TimeStamp;2025-07-07 12-02-39;2025-07-07 12-02-57;2025-07-07 12-03-15;2025-07-07 12-03-33;2025-07-07 12-03-52;2025-07-07 12-04-10;2025-07-07 12-04-28;2025-07-07 12-04-46;2025-07-07 12-05-05;2025-07-07 12-05-23;2025-07-07 12-05-41;2025-07-07 12-05-59;2025-07-07 12-06-18;2025-07-07 12-06-36;2025-07-07 12-06-54;2025-07-07 12-07-12;2025-07-07 12-07-31;2025-07-07 12-07-49;2025-07-07 12-08-07;2025-07-07 12-08-25;2025-07-07 12-08-43;2025-07-07 12-09-02;2025-07-07 12-09-20;2025-07-07 12-09-38;2025-07-07 12-09-57;2025-07-07 12-10-15;2025-07-07 12-10-33;2025-07-07 12-10-51;2025-07-07 12-11-10;2025-07-07 12-11-28;2025-07-07 12-11-46;2025-07-07 12-12-04;2025-07-07 12-12-23;2025-07-07 12-12-41;2025-07-07 12-12-59;2025-07-07 12-13-17;2025-07-07 12-13-35;2025-07-07 12-13-53;2025-07-07 12-14-11;2025-07-07 12-14-29;2025-07-07 12-14-48;2025-07-07 12-15-06;2025-07-07 12-15-24;2025-07-07 12-15-42;2025-07-07 12-16-00;2025-07-07 12-16-19;2025-07-07 12-16-37;2025-07-07 12-16-55;2025-07-07 12-17-14;2025-07-07 12-17-32;2025-07-07 12-17-51;2025-07-07 12-18-10;2025-07-07 12-18-28;2025-07-07 12-18-46;2025-07-07 12-19-04;2025-07-07 12-19-22;2025-07-07 12-19-41;2025-07-07 12-19-59;2025-07-07 12-20-17;2025-07-07 12-20-36;2025-07-07 12-20-54;2025-07-07 12-21-12;2025-07-07 12-21-30;2025-07-07 12-21-48
0.170;1.787800;1.759000;1.727300;1.707700;1.661000;1.657200;1.698500;1.731100;1.737700;1.718100;1.739400;1.753600;1.754400;1.737700;1.707300;1.681800;1.742300;1.731100;1.740700;1.746100;1.665600;1.732700;1.683100;1.734800;1.754000;1.735700;1.726900;1.658500;1.710200;1.729000;1.744400;1.756500;1.746900;1.759000;1.750700;1.661800;1.728100;1.703100;1.747300;1.698100;1.684700;1.785300;1.726500;1.732700;1.749000;1.729400;1.690600;1.688900;1.725600;1.758200;1.724000;1.739800;1.748600;1.693900;1.694400;1.735700;1.764400;1.755700;1.746900;1.731500;1.743200;1.752300;1.764000;1.758600
0.180;1.736500;1.759000;1.727300;1.762800;1.657200;1.719400;1.746500;1.672700;1.680600;1.728600;1.680600;1.701500;1.711000;1.677700;1.672700;1.727700;1.711400;1.731100;1.740700;1.746100;1.711000;1.673100;1.661400;1.703900;1.702700;1.724400;1.726900;1.736500;1.764400;1.688900;1.686800;1.666400;1.732300;1.693900;1.678500;1.709800;1.701000;1.733500;1.712300;1.731500;1.732700;1.785300;1.726500;1.732700;1.722300;1.708100;1.696000;1.696000;1.696400;1.714800;1.724000;1.739800;1.700600;1.708600;1.764000;1.697300;1.675200;1.762400;1.693500;1.731500;1.743200;1.687300;1.737800;1.763600
0.190;1.728500;1.724400;1.668900;1.712700;1.657200;1.719400;1.698100;1.666800;1.680600;1.678900;1.680600;1.688900;1.700200;1.667200;1.672700;1.667700;1.675600;1.686000;1.703900;1.677300;1.711000;1.670200;1.661400;1.676000;1.702700;1.724400;1.671400;1.686800;1.719000;1.688900;1.690200;1.691000;1.698500;1.702300;1.678500;1.709800;1.674800;1.733500;1.712300;1.662600;1.732700;1.721100;1.682300;1.676800;1.686000;1.669700;1.696000;1.696000;1.674300;1.688500;1.661400;1.685600;1.673900;1.708600;1.717300;1.697300;1.675200;1.714000;1.693500;1.663500;1.686800;1.695200;1.702300;1.724800
0.200;1.782400;1.724400;1.664700;1.716000;1.663900;1.653000;1.719400;1.733600;1.679300;1.730600;1.731100;1.688900;1.757800;1.724800;1.720200;1.699300;1.743600;1.693100;1.682300;1.684800;1.675100;1.670200;1.703100;1.676000;1.692300;1.743600;1.671400;1.670200;1.696000;1.744000;1.690200;1.691000;1.743200;1.702300;1.740700;1.670600;1.743200;1.697300;1.693100;1.711000;1.698500;1.709400;1.702300;1.676800;1.756100;1.739000;1.686000;1.691000;1.674300;1.756900;1.661400;1.679700;1.673900;1.685200;1.717300;1.699400;1.704400;1.764400;1.679800;1.739400;1.686000;1.695200;1.780700;1.765300
0.210;1.781500;1.761100;1.717700;1.716000;1.726900;1.733600;1.755600;1.723100;1.733600;1.739800;1.731100;1.736500;1.757800;1.724800;1.731900;1.699300;1.743600;1.740200;1.745200;1.736900;1.731500;1.724000;1.742300;1.728100;1.745300;1.743600;1.732300;1.739800;1.776900;1.755300;1.743600;1.742300;1.754800;1.756500;1.749800;1.729800;1.743200;1.775700;1.754400;1.729400;1.746100;1.795300;1.738600;1.719800;1.735700;1.715200;1.728600;1.747300;1.725700;1.756900;1.736100;1.739800;1.746100;1.744800;1.769900;1.764000;1.742800;1.771100;1.754000;1.736100;1.733100;1.740200;1.780700;1.782800
0.220;1.804900;1.752800;1.717700;1.762400;1.704400;1.719800;1.750700;1.761100;1.739400;1.739800;1.730700;1.736500;1.758200;1.739000;1.733600;1.728100;1.752400;1.744800;1.741100;1.736900;1.734000;1.726900;1.716900;1.728100;1.737300;1.735200;1.731900;1.739800;1.776900;1.763200;1.739400;1.721900;1.754800;1.749000;1.756100;1.734000;1.723500;1.766500;1.745200;1.729400;1.757300;1.751900;1.726100;1.736100;1.735700;1.715200;1.745700;1.747700;1.725700;1.767400;1.718600;1.730200;1.736500;1.755700;1.769900;1.733600;1.738600;1.771100;1.731100;1.736100;1.733100;1.731100;1.786600;1.780700
0.230;1.804900;1.816600;1.760700;1.756500;1.704400;1.719800;1.750700;1.761100;1.761900;1.746500;1.770700;1.776100;1.777800;1.739000;1.733600;1.715600;1.752400;1.774900;1.748200;1.781100;1.734000;1.755300;1.716900;1.752700;1.762800;1.756500;1.746900;1.717300;1.785300;1.819500;1.771500;1.788600;1.761500;1.782800;1.756100;1.742700;1.755200;1.766500;1.778200;1.739400;1.757300;1.805300;1.787400;1.747300;1.777800;1.752300;1.745700;1.747700;1.745700;1.767400;1.736100;1.766100;1.764000;1.755700;1.757300;1.804100;1.788600;1.775700;1.769400;1.806100;1.763200;1.774800;1.786600;1.780700
0.240;1.855400;1.816600;1.760700;1.795300;1.772800;1.792800;1.810300;1.795300;1.797000;1.809500;1.783600;1.806500;1.819100;1.789100;1.769400;1.785700;1.813700;1.774900;1.748200;1.781100;1.809900;1.783200;1.762300;1.788600;1.795300;1.807800;1.796600;1.754400;1.785300;1.792400;1.809900;1.788600;1.814900;1.813200;1.764000;1.802800;1.792800;1.837000;1.804100;1.781600;1.829100;1.805300;1.787400;1.747300;1.806100;1.785300;1.785700;1.784900;1.793600;1.807000;1.736100;1.766100;1.797400;1.810700;1.787400;1.794500;1.781900;1.832800;1.792400;1.806100;1.763200;1.777000;1.825300;1.840400
0.250;1.829900;1.806200;1.785700;1.815300;1.772800;1.792800;1.798600;1.759800;1.797000;1.775700;1.783600;1.778200;1.784000;1.757400;1.769400;1.771100;1.765700;1.792000;1.802800;1.788600;1.809900;1.755700;1.762300;1.757300;1.795300;1.807800;1.796600;1.787000;1.820300;1.792400;1.777400;1.775300;1.787000;1.779000;1.764000;1.802800;1.747800;1.837000;1.772800;1.781100;1.829100;1.814900;1.764900;1.776100;1.794500;1.766500;1.785700;1.784900;1.779400;1.765300;1.754000;1.784900;1.779500;1.810700;1.813700;1.794500;1.781900;1.789900;1.792400;1.772400;1.780300;1.777000;1.785700;1.817800
0.260;1.864100;1.806200;1.753600;1.784000;1.748600;1.758600;1.804900;1.819900;1.767300;1.802800;1.826200;1.778200;1.834500;1.804100;1.780700;1.781500;1.824100;1.771100;1.749800;1.762800;1.765700;1.755700;1.765700;1.757300;1.773200;1.808200;1.751100;1.765300;1.820300;1.805300;1.777400;1.775300;1.809900;1.779000;1.812800;1.765700;1.822800;1.794100;1.772800;1.774000;1.795300;1.782800;1.762300;1.776100;1.824900;1.797000;1.773200;1.761500;1.779400;1.821600;1.754000;1.753600;1.779500;1.776500;1.813700;1.775700;1.822000;1.824900;1.772800;1.808200;1.778200;1.769000;1.841200;1.830400
0.270;1.899100;1.861600;1.819500;1.784000;1.821200;1.794100;1.859900;1.827800;1.805700;1.849100;1.826200;1.842400;1.834500;1.804100;1.838700;1.781500;1.824100;1.824100;1.804900;1.833700;1.812000;1.807000;1.839100;1.838700;1.812400;1.808200;1.802800;1.802000;1.846200;1.854500;1.838300;1.824500;1.855400;1.836600;1.846600;1.790300;1.822800;1.854900;1.826200;1.831200;1.827400;1.855400;1.823200;1.811200;1.846200;1.825300;1.783600;1.820300;1.842000;1.821600;1.794900;1.826100;1.817400;1.816200;1.857000;1.863300;1.822000;1.860400;1.817400;1.831600;1.801100;1.815300;1.841200;1.892500
0.280;1.858700;1.851600;1.819500;1.853700;1.816200;1.822000;1.840800;1.806600;1.840400;1.849100;1.828700;1.842400;1.860000;1.786500;1.804500;1.837400;1.798200;1.841600;1.825800;1.833700;1.841200;1.844500;1.808200;1.838700;1.833700;1.846600;1.836600;1.802000;1.846200;1.818200;1.843300;1.825800;1.855400;1.841600;1.791500;1.827800;1.834500;1.887400;1.844500;1.831200;1.863300;1.839900;1.792000;1.845000;1.846200;1.825300;1.847900;1.837800;1.842000;1.802400;1.826200;1.837400;1.846600;1.845000;1.857000;1.818300;1.829900;1.860400;1.833300;1.831600;1.801100;1.834100;1.831600;1.849500
0.290;1.858700;1.832800;1.785300;1.844500;1.816200;1.822000;1.840800;1.806600;1.794400;1.809100;1.793600;1.819500;1.822400;1.786500;1.804500;1.812800;1.798200;1.792400;1.791100;1.797800;1.804100;1.797400;1.808200;1.791500;1.801100;1.824900;1.784500;1.842400;1.837800;1.816600;1.811200;1.806200;1.831200;1.802800;1.791500;1.806200;1.802400;1.887400;1.804900;1.832400;1.863300;1.839100;1.793600;1.800300;1.842400;1.821600;1.847900;1.837800;1.815300;1.802400;1.802000;1.792400;1.807000;1.845000;1.841200;1.822800;1.810700;1.832000;1.807000;1.800300;1.840400;1.796100;1.831600;1.849500
0.300;1.857100;1.832800;1.785300;1.806100;1.807800;1.799900;1.828700;1.800700;1.807000;1.817400;1.810300;1.818700;1.837900;1.801600;1.819500;1.817800;1.802000;1.792400;1.806200;1.797800;1.812400;1.799900;1.809900;1.810300;1.794000;1.815300;1.801100;1.797400;1.804900;1.827900;1.829100;1.806200;1.827800;1.824500;1.820800;1.792400;1.814500;1.834500;1.814900;1.801600;1.831600;1.839100;1.793600;1.800300;1.810300;1.787000;1.797000;1.818200;1.791600;1.815300;1.802000;1.792400;1.807000;1.809100;1.814500;1.834100;1.802800;1.815700;1.810300;1.800300;1.803200;1.802400;1.850400;1.851600
0.310;1.869100;1.833700;1.814100;1.830800;1.807800;1.799900;1.843300;1.810300;1.807000;1.820300;1.810300;1.827000;1.836600;1.802800;1.819500;1.812000;1.802000;1.811600;1.806200;1.803200;1.812400;1.812000;1.809900;1.812800;1.794000;1.815300;1.801100;1.794500;1.824900;1.827900;1.813200;1.822800;1.847900;1.816200;1.820800;1.792400;1.809500;1.862900;1.824500;1.820800;1.831600;1.832800;1.805700;1.824500;1.857400;1.814900;1.797000;1.818200;1.831200;1.818600;1.805300;1.811600;1.818700;1.809100;1.844500;1.834100;1.802800;1.838700;1.810300;1.825300;1.789000;1.802400;1.835800;1.860400
0.320;1.859500;1.833700;1.802000;1.817000;1.805300;1.813200;1.836200;1.815700;1.803200;1.824500;1.816600;1.827000;1.831600;1.809500;1.802400;1.814100;1.814900;1.807400;1.802400;1.812400;1.808700;1.812000;1.809500;1.812800;1.816600;1.827000;1.806600;1.819900;1.824900;1.818200;1.813200;1.822800;1.826200;1.816200;1.824500;1.805700;1.823300;1.845400;1.824500;1.811600;1.842800;1.834100;1.790300;1.824500;1.829100;1.812800;1.814100;1.797000;1.831200;1.822000;1.805300;1.814100;1.818700;1.810300;1.802000;1.801500;1.814500;1.822800;1.807400;1.823700;1.833300;1.801600;1.853300;1.854900
0.330;1.865800;1.857000;1.819500;1.817000;1.809500;1.815700;1.852800;1.801100;1.811600;1.829100;1.816600;1.819900;1.831600;1.809500;1.824100;1.814100;1.813700;1.815300;1.816600;1.815700;1.806100;1.798600;1.829900;1.818200;1.812000;1.827000;1.795700;1.819900;1.840800;1.831600;1.838700;1.817000;1.853300;1.829900;1.834100;1.798600;1.823300;1.867400;1.821600;1.830300;1.830800;1.849100;1.820300;1.812400;1.839100;1.796600;1.803600;1.816600;1.832800;1.822000;1.817800;1.823600;1.820300;1.816600;1.857000;1.854100;1.814500;1.822400;1.824900;1.809500;1.798200;1.801600;1.853300;1.863300
0.340;1.844100;1.839500;1.819500;1.843700;1.802000;1.825800;1.838300;1.799900;1.809500;1.829100;1.811600;1.819900;1.844500;1.789100;1.804100;1.826600;1.786600;1.813200;1.806500;1.815700;1.818700;1.798600;1.800300;1.818200;1.817400;1.817400;1.809900;1.810300;1.840800;1.818300;1.832000;1.824900;1.853300;1.824100;1.812000;1.812000;1.809500;1.862500;1.828700;1.819900;1.844100;1.834500;1.799500;1.825700;1.839100;1.796600;1.818700;1.814100;1.832800;1.799100;1.797800;1.822800;1.819100;1.824100;1.857000;1.799500;1.809100;1.822400;1.804900;1.809500;1.798200;1.815700;1.835800;1.851600
0.350;1.844100;1.830300;1.796500;1.834900;1.802000;1.825800;1.838300;1.799900;1.792400;1.817400;1.795700;1.828300;1.819900;1.789100;1.804100;1.810700;1.786600;1.786100;1.792800;1.797800;1.809500;1.784500;1.800300;1.799500;1.807000;1.822400;1.786500;1.810300;1.815300;1.809500;1.796900;1.805300;1.834900;1.799900;1.812000;1.799900;1.804500;1.862500;1.820300;1.819900;1.844100;1.822800;1.804900;1.798200;1.849500;1.817000;1.818700;1.787000;1.799500;1.799100;1.812800;1.795300;1.797000;1.824100;1.821200;1.814100;1.805300;1.823700;1.809500;1.802800;1.824500;1.792000;1.835800;1.851600
0.360;1.852000;1.830300;1.796500;1.812800;1.795300;1.813700;1.836200;1.795300;1.811100;1.819900;1.811600;1.819900;1.838700;1.807400;1.815800;1.800700;1.812000;1.786100;1.819500;1.797800;1.813200;1.797400;1.807400;1.810800;1.814100;1.807400;1.798200;1.799900;1.809900;1.831200;1.833200;1.805300;1.847900;1.833700;1.839900;1.798600;1.810700;1.839900;1.818200;1.802400;1.826600;1.822800;1.804900;1.798200;1.811600;1.781900;1.803700;1.819100;1.791500;1.812800;1.812800;1.795300;1.812400;1.823700;1.809900;1.817000;1.804100;1.809100;1.801600;1.802800;1.806600;1.797000;1.844500;1.846600
0.370;1.874900;1.865000;1.824900;1.840800;1.795300;1.812400;1.840300;1.817000;1.811100;1.826200;1.811600;1.838700;1.847000;1.823200;1.815800;1.805700;1.810700;1.803200;1.819500;1.793200;1.813200;1.821600;1.807400;1.831200;1.814100;1.807400;1.818700;1.806100;1.832000;1.831200;1.827000;1.846600;1.849500;1.829100;1.839900;1.798600;1.810700;1.857400;1.818200;1.811600;1.826600;1.834100;1.809900;1.826200;1.855400;1.819100;1.803700;1.819100;1.832000;1.819500;1.797400;1.823700;1.834900;1.823700;1.832900;1.817000;1.804100;1.832900;1.801600;1.827900;1.802000;1.797000;1.857000;1.863700
0.380;1.871200;1.865000;1.834900;1.844500;1.821600;1.831600;1.880000;1.831600;1.814500;1.848300;1.826600;1.838700;1.868300;1.837000;1.833700;1.841600;1.832900;1.822800;1.814500;1.816200;1.809900;1.821600;1.825700;1.831200;1.837400;1.845800;1.818700;1.827000;1.834900;1.846600;1.827000;1.846600;1.874500;1.829100;1.858700;1.817800;1.839500;1.867100;1.842000;1.834500;1.849100;1.854900;1.837400;1.826200;1.853300;1.834100;1.826200;1.816600;1.832000;1.843300;1.797400;1.834900;1.834900;1.826600;1.839500;1.815300;1.833700;1.847000;1.829100;1.837400;1.845800;1.821600;1.876600;1.880400
