TimeStamp;2025-07-07 10-55-27;2025-07-07 10-55-45;2025-07-07 10-56-03;2025-07-07 10-56-21;2025-07-07 10-56-40;2025-07-07 10-56-58;2025-07-07 10-57-16;2025-07-07 10-57-35;2025-07-07 10-57-53;2025-07-07 10-58-11;2025-07-07 10-58-29;2025-07-07 10-58-47;2025-07-07 10-59-05;2025-07-07 10-59-24;2025-07-07 10-59-42;2025-07-07 11-00-00;2025-07-07 11-00-18;2025-07-07 11-00-36;2025-07-07 11-00-54;2025-07-07 11-01-12;2025-07-07 11-01-30;2025-07-07 11-01-49;2025-07-07 11-02-07;2025-07-07 11-02-26;2025-07-07 11-02-44;2025-07-07 11-03-02;2025-07-07 11-03-20;2025-07-07 11-03-38;2025-07-07 11-03-57;2025-07-07 11-04-15;2025-07-07 11-04-34;2025-07-07 11-04-52;2025-07-07 11-05-10;2025-07-07 11-05-28;2025-07-07 11-05-46;2025-07-07 11-06-04;2025-07-07 11-06-23;2025-07-07 11-06-41;2025-07-07 11-06-59;2025-07-07 11-07-18;2025-07-07 11-07-36;2025-07-07 11-07-56;2025-07-07 11-08-15;2025-07-07 11-08-35;2025-07-07 11-08-53;2025-07-07 11-09-12;2025-07-07 11-09-30;2025-07-07 11-09-48;2025-07-07 11-10-06;2025-07-07 11-10-27;2025-07-07 11-10-45;2025-07-07 11-11-03;2025-07-07 11-11-21;2025-07-07 11-11-40;2025-07-07 11-11-58;2025-07-07 11-12-16;2025-07-07 11-12-34;2025-07-07 11-12-52;2025-07-07 11-13-10;2025-07-07 11-13-29;2025-07-07 11-13-47;2025-07-07 11-16-36;2025-07-07 11-16-55;2025-07-07 11-17-13;2025-07-07 11-17-31;2025-07-07 11-17-49;2025-07-07 11-18-07;2025-07-07 11-18-25;2025-07-07 11-18-43;2025-07-07 11-19-02;2025-07-07 11-19-20;2025-07-07 11-19-38;2025-07-07 11-19-56;2025-07-07 11-20-14;2025-07-07 11-20-34;2025-07-07 11-20-53;2025-07-07 11-21-11;2025-07-07 11-21-29;2025-07-07 11-21-48;2025-07-07 11-22-06;2025-07-07 11-22-25;2025-07-07 11-22-43;2025-07-07 11-23-01;2025-07-07 11-23-19;2025-07-07 11-23-37;2025-07-07 11-23-56;2025-07-07 11-24-14;2025-07-07 11-24-33;2025-07-07 11-24-51;2025-07-07 11-25-09;2025-07-07 11-25-27;2025-07-07 11-25-45;2025-07-07 11-26-03;2025-07-07 11-26-22;2025-07-07 11-26-40;2025-07-07 11-26-58;2025-07-07 11-27-16;2025-07-07 11-27-34;2025-07-07 11-27-53;2025-07-07 11-28-11;2025-07-07 11-28-29;2025-07-07 11-28-48;2025-07-07 11-29-06;2025-07-07 11-29-24;2025-07-07 11-29-41;2025-07-07 11-30-00;2025-07-07 11-30-18;2025-07-07 11-30-36;2025-07-07 11-30-54;2025-07-07 11-31-13;2025-07-07 11-31-31;2025-07-07 11-31-49;2025-07-07 11-32-08;2025-07-07 11-32-26;2025-07-07 11-32-44;2025-07-07 11-33-02;2025-07-07 11-33-22;2025-07-07 11-33-43;2025-07-07 11-34-01;2025-07-07 11-34-19;2025-07-07 11-34-37;2025-07-07 11-34-56;2025-07-07 11-35-14;2025-07-07 11-35-32;2025-07-07 11-35-50;2025-07-07 11-38-19;2025-07-07 11-38-38;2025-07-07 11-38-56;2025-07-07 11-39-14;2025-07-07 11-39-32;2025-07-07 11-39-50;2025-07-07 11-40-09;2025-07-07 11-40-27;2025-07-07 11-40-46;2025-07-07 11-41-04;2025-07-07 11-41-22;2025-07-07 11-41-40;2025-07-07 11-41-58;2025-07-07 11-42-16;2025-07-07 11-42-34;2025-07-07 11-42-52;2025-07-07 11-43-11;2025-07-07 11-43-30;2025-07-07 11-43-48;2025-07-07 11-44-06;2025-07-07 11-44-25;2025-07-07 11-44-43;2025-07-07 11-45-01;2025-07-07 11-45-19;2025-07-07 11-45-38;2025-07-07 11-45-56;2025-07-07 11-46-15;2025-07-07 11-46-33;2025-07-07 11-46-51;2025-07-07 11-47-09;2025-07-07 11-47-28;2025-07-07 11-47-46;2025-07-07 11-48-04;2025-07-07 11-48-23;2025-07-07 11-48-41;2025-07-07 11-48-59;2025-07-07 11-49-17;2025-07-07 11-49-35;2025-07-07 11-49-54;2025-07-07 11-50-12;2025-07-07 11-50-30;2025-07-07 11-50-49;2025-07-07 11-51-08;2025-07-07 11-51-26;2025-07-07 11-51-44;2025-07-07 11-52-02;2025-07-07 11-52-20;2025-07-07 11-52-39;2025-07-07 11-52-58;2025-07-07 11-53-16;2025-07-07 11-53-34;2025-07-07 11-53-52;2025-07-07 11-54-10;2025-07-07 11-54-28;2025-07-07 11-54-47;2025-07-07 11-55-05;2025-07-07 11-55-23;2025-07-07 11-55-41;2025-07-07 11-55-59;2025-07-07 11-56-18;2025-07-07 11-56-36;2025-07-07 11-56-54;2025-07-07 11-57-12;2025-07-07 11-57-30
0.010;0.193700;0.194600;0.130700;0.024400;0.063500;0.097700;0.170200;0.126800;0.112400;0.151500;0.087700;0.118500;0.088600;0.022300;0.036900;0.048200;0.137500;0.063200;0.105400;0.088900;0.135000;0.048200;0.139000;0.105400;0.103800;0.182100;0.172300;0.138400;0.151200;0.129200;0.084000;0.114900;0.079700;0.108400;0.169800;0.047900;0.095000;0.149700;0.059500;0.255700;0.147200;0.173500;0.015200;0.086400;0.179600;0.123700;0.123400;0.176600;0.109000;0.126800;0.091900;0.168300;0.119700;0.158500;0.061700;0.093500;0.089800;0.157900;0.147200;0.172000;0.182100;0.117300;0.155800;0.110000;0.141100;0.123400;0.076700;0.080600;0.148800;0.116700;0.170800;0.149100;0.164100;0.046700;0.169200;0.118500;0.202600;0.178700;0.180500;0.176900;0.195500;0.111500;0.143300;0.078500;0.199500;0.176200;0.146600;0.112100;0.073600;0.131000;0.177200;0.198900;0.311000;0.156400;0.130700;0.145700;0.153600;0.091600;0.168000;0.042400;0.098300;0.157900;0.054000;0.167700;0.076700;0.133800;0.189700;0.121000;0.170200;0.099900;0.130700;0.154900;0.115400;0.123100;0.192800;0.193100;0.074200;0.123100;0.108100;0.103800;0.112700;0.000900;0.105700;0.174700;0.065700;0.135900;0.016500;0.139000;0.137100;0.110600;0.000900;0.180200;0.070500;0.131900;0.117000;0.097400;0.171100;0.178400;0.165300;0.184200;0.093100;0.158500;0.174500;0.176000;0.119400;0.162200;0.078500;0.153000;0.081900;0.252900;0.018000;0.150000;0.154300;0.110300;0.173200;0.157600;0.174700;0.064400;0.130800;0.202800;0.006100;0.154600;0.121000;0.096200;0.084600;0.128600;0.081800;0.150000;0.134700;0.095000;0.173800;0.190600;0.190600;0.128900;0.087300;0.088600;0.161600;0.160700;0.223900;0.124000;0.110900;0.213800;0.116400;0.140200;0.155800;0.062300;0.180500;0.079400;0.073900
0.020;0.133500;0.118200;0.130700;0.035400;0.066600;0.084600;0.136900;0.132300;0.002100;0.106000;0.069300;0.073900;0.065100;0.000200;0.103800;0.017400;0.092500;0.030200;0.114200;0.164300;0.069300;0.048200;0.136500;0.105400;0.087600;0.156700;0.161000;0.054300;0.096200;0.147500;0.066300;0.020400;0.088600;0.108400;0.168300;0.116100;0.095000;0.131300;0.059500;0.255700;0.078800;0.137100;0.057400;0.017400;0.173200;0.061700;0.123400;0.189400;0.078500;0.025300;0.091900;0.168300;0.119700;0.132000;0.061400;0.100200;0.082500;0.157900;0.098000;0.172000;0.158500;0.130400;0.146000;0.098600;0.141100;0.069600;0.076700;0.055600;0.151200;0.165200;0.113900;0.149100;0.164100;0.055900;0.142000;0.008200;0.183900;0.115500;0.165600;0.160700;0.131300;0.074200;0.040600;0.078500;0.201000;0.086700;0.177800;0.112100;0.073600;0.049200;0.086400;0.168000;0.176000;0.108100;0.120900;0.088900;0.153600;0.068100;0.144200;0.102000;0.088000;0.150000;0.054000;0.137400;0.069900;0.133800;0.189700;0.121000;0.083100;0.131400;0.118500;0.160700;0.124600;0.069000;0.128300;0.193100;0.114800;0.064700;0.027100;0.115100;0.112700;0.093800;0.105700;0.063200;0.027800;0.046100;0.077600;0.072000;0.119400;0.110600;0.067500;0.172000;0.167100;0.075100;0.056800;0.097400;0.114200;0.180900;0.115400;0.183900;0.106000;0.107200;0.174500;0.149100;0.009100;0.144500;0.083700;0.129500;0.114200;0.161600;0.014000;0.150900;0.091900;0.110300;0.178700;0.051300;0.155500;0.009100;0.177800;0.095900;0.073900;0.148500;0.135600;0.096200;0.069300;0.120700;0.041500;0.080900;0.134700;0.082100;0.085200;0.179900;0.121000;0.176600;0.050700;0.027500;0.121900;0.160700;0.212300;0.076300;0.153300;0.213800;0.049200;0.069600;0.157000;0.062300;0.180500;0.020700;0.073900
0.030;0.153600;0.076900;0.139600;0.035400;0.015500;0.028100;0.136900;0.120000;0.018900;0.106000;0.057700;0.002700;0.065100;0.000200;0.103800;0.006100;0.051000;0.026800;0.114200;0.164300;0.025000;0.094700;0.143000;0.060400;0.064400;0.147800;0.113300;0.054300;0.096200;0.147500;0.068700;0.036900;0.040900;0.048000;0.163700;0.121000;0.064400;0.183000;0.082500;0.135300;0.042100;0.097700;0.084300;0.028400;0.182700;0.061700;0.076400;0.180800;0.101100;0.037200;0.004500;0.139900;0.075700;0.130100;0.037200;0.077300;0.052500;0.100500;0.098000;0.095000;0.104500;0.130400;0.131000;0.092500;0.096200;0.049200;0.084900;0.051900;0.129500;0.165200;0.068700;0.160100;0.073600;0.100200;0.178400;0.008200;0.165200;0.120300;0.165600;0.160700;0.104500;0.074200;0.032700;0.055900;0.154900;0.048600;0.177800;0.169200;0.025900;0.066600;0.094100;0.102600;0.136800;0.108100;0.143600;0.096500;0.169200;0.043600;0.087100;0.102000;0.071100;0.170800;0.051300;0.137400;0.015200;0.155800;0.154900;0.073300;0.083100;0.155200;0.118500;0.160700;0.124600;0.026200;0.078200;0.124600;0.098700;0.043600;0.027100;0.064100;0.151500;0.076100;0.097800;0.065700;0.049500;0.051600;0.077600;0.112700;0.155200;0.150300;0.067500;0.116400;0.167100;0.061400;0.015200;0.103900;0.076700;0.158200;0.086100;0.171400;0.126800;0.107200;0.113600;0.149100;0.009100;0.148800;0.083700;0.154000;0.131600;0.081800;0.010300;0.146600;0.073900;0.101400;0.178700;0.018300;0.155500;0.009100;0.147800;0.095900;0.073900;0.139000;0.140800;0.053700;0.069300;0.123400;0.071800;0.049200;0.102000;0.104100;0.063500;0.168600;0.121000;0.176600;0.033900;0.042100;0.082200;0.100800;0.167700;0.076300;0.087900;0.181800;0.049200;0.079100;0.139900;0.040600;0.163400;0.016800;0.088200
0.040;0.098600;0.076900;0.123400;0.020400;0.000600;0.028100;0.080000;0.090400;0.018900;0.112400;0.047600;0.009700;0.040300;0.017400;0.094100;0.008500;0.016700;0.030800;0.117300;0.162800;0.025000;0.094700;0.098000;0.051000;0.043600;0.147800;0.106900;0.075400;0.046700;0.168600;0.068700;0.039400;0.057400;0.048000;0.163700;0.139600;0.042700;0.118800;0.039400;0.110900;0.066600;0.071500;0.084300;0.027500;0.142400;0.109000;0.076400;0.140800;0.101100;0.018300;0.022600;0.134700;0.075700;0.130100;0.031100;0.051000;0.052500;0.100500;0.075400;0.095000;0.078800;0.032300;0.045500;0.046400;0.035400;0.042400;0.084900;0.081200;0.080600;0.147300;0.041200;0.109300;0.073600;0.112700;0.140200;0.014000;0.169200;0.171100;0.183900;0.203100;0.104500;0.110300;0.032700;0.097700;0.117900;0.054400;0.127100;0.169200;0.075700;0.066600;0.076600;0.072400;0.068700;0.062000;0.150900;0.096500;0.169200;0.043600;0.053700;0.097100;0.134700;0.088000;0.069000;0.156400;0.023500;0.158200;0.176900;0.047600;0.116100;0.155200;0.091000;0.078800;0.095600;0.026200;0.078500;0.124600;0.098700;0.043600;0.076900;0.103300;0.123400;0.024100;0.100200;0.022600;0.045200;0.051600;0.127700;0.125500;0.144800;0.150300;0.064700;0.071200;0.135300;0.054900;0.015200;0.055300;0.076700;0.139600;0.047900;0.149100;0.028400;0.078200;0.079100;0.154600;0.026200;0.208700;0.069600;0.154000;0.196400;0.086100;0.010300;0.146600;0.063500;0.054100;0.193400;0.015600;0.137200;0.023200;0.123700;0.075700;0.071800;0.089500;0.094700;0.080900;0.019500;0.123400;0.117600;0.049200;0.102000;0.104100;0.063500;0.093400;0.039400;0.153400;0.001800;0.042100;0.090700;0.080000;0.167700;0.071200;0.040600;0.182700;0.088000;0.079100;0.134700;0.040600;0.163400;0.021300;0.088200
0.050;0.098600;0.042100;0.085500;0.044600;0.007900;0.053400;0.079700;0.059900;0.077000;0.075400;0.030200;0.009700;0.040300;0.017100;0.050100;0.008500;0.016700;0.030800;0.154800;0.162800;0.025600;0.137500;0.112100;0.063200;0.043600;0.114200;0.106900;0.049800;0.046700;0.173800;0.142000;0.079700;0.057400;0.009100;0.094100;0.159200;0.084600;0.118800;0.075100;0.095300;0.090100;0.089200;0.171400;0.053700;0.124600;0.109000;0.090400;0.140800;0.121900;0.088000;0.030800;0.109600;0.050100;0.055000;0.031100;0.027800;0.048600;0.103500;0.077900;0.109400;0.078800;0.032300;0.045500;0.032700;0.039100;0.042400;0.127100;0.081200;0.073600;0.147300;0.041200;0.051600;0.036900;0.158800;0.093200;0.027800;0.169200;0.160100;0.183900;0.128600;0.058900;0.158200;0.004500;0.119100;0.117900;0.041800;0.141100;0.164300;0.025600;0.047600;0.076600;0.099000;0.068700;0.062000;0.133200;0.051900;0.181400;0.034500;0.062600;0.097100;0.134700;0.088000;0.062900;0.096500;0.023500;0.156400;0.092200;0.035700;0.116100;0.099300;0.091000;0.078800;0.071800;0.016800;0.078500;0.108700;0.067200;0.040900;0.062300;0.132000;0.110300;0.024100;0.111500;0.022600;0.026200;0.018000;0.094400;0.102600;0.144800;0.146300;0.084000;0.075700;0.144500;0.054900;0.011900;0.082500;0.044600;0.139600;0.047900;0.071800;0.020700;0.061700;0.095000;0.154600;0.002700;0.163400;0.069600;0.132000;0.196400;0.055000;0.034500;0.137100;0.101100;0.067500;0.153000;0.015600;0.105100;0.001500;0.093200;0.102000;0.071800;0.096500;0.100500;0.064100;0.044900;0.147500;0.117600;0.032600;0.084600;0.072400;0.098000;0.093400;0.050700;0.153400;0.055000;0.006700;0.090700;0.056800;0.147800;0.100800;0.040600;0.109600;0.117000;0.101100;0.134700;0.114600;0.100500;0.021300;0.121300
0.060;0.088300;0.050700;0.076400;0.075700;0.038200;0.053400;0.020800;0.005500;0.077000;0.039400;0.030200;0.002700;0.026600;0.061700;0.054100;0.086700;0.031700;0.102600;0.110900;0.118800;0.051000;0.142600;0.046400;0.099000;0.121000;0.114200;0.075100;0.100200;0.017700;0.126200;0.142000;0.099300;0.101100;0.029900;0.123400;0.159200;0.084600;0.080600;0.075100;0.038400;0.131300;0.045200;0.150000;0.101700;0.099000;0.168000;0.087900;0.114200;0.166500;0.069300;0.025300;0.109600;0.096800;0.084600;0.058900;0.009800;0.048600;0.072400;0.127400;0.130400;0.031100;0.000900;0.004200;0.032700;0.098000;0.069300;0.132000;0.135900;0.092900;0.112400;0.099900;0.064400;0.036900;0.158800;0.089200;0.033300;0.082200;0.124300;0.101100;0.129800;0.076900;0.142600;0.039100;0.157900;0.063500;0.037500;0.106900;0.176600;0.003900;0.068700;0.106000;0.111200;0.088300;0.050400;0.133200;0.017100;0.145100;0.034500;0.000000;0.116400;0.164300;0.119100;0.062900;0.106300;0.002100;0.156400;0.092200;0.066600;0.105100;0.099300;0.078800;0.110300;0.023800;0.011600;0.078200;0.068400;0.067200;0.065600;0.118200;0.132000;0.075100;0.010300;0.111500;0.026200;0.026200;0.018000;0.054000;0.115800;0.142400;0.161600;0.039400;0.075700;0.173500;0.086100;0.011900;0.082500;0.062900;0.076700;0.001200;0.091900;0.002400;0.076100;0.032900;0.143900;0.054300;0.129200;0.027500;0.132000;0.180200;0.025300;0.002400;0.137100;0.148400;0.036300;0.103800;0.036000;0.079700;0.076600;0.093200;0.139900;0.054600;0.053100;0.087900;0.064100;0.042100;0.147500;0.095000;0.069000;0.085800;0.063500;0.098000;0.093800;0.035700;0.156700;0.055000;0.005800;0.067500;0.066300;0.108400;0.141700;0.033000;0.109600;0.161000;0.121600;0.093500;0.122500;0.065600;0.009400;0.141700
0.070;0.088300;0.073900;0.026500;0.075700;0.038200;0.028400;0.012800;0.005500;0.092500;0.015200;0.048600;0.002700;0.001200;0.079400;0.023500;0.086700;0.024100;0.108700;0.110900;0.116100;0.062900;0.137800;0.046400;0.187600;0.121000;0.076300;0.054000;0.100200;0.063500;0.126200;0.142300;0.099300;0.101100;0.075700;0.068400;0.113300;0.143900;0.080600;0.089500;0.091600;0.131300;0.045200;0.121600;0.101700;0.099000;0.169800;0.168300;0.066900;0.174400;0.069300;0.030200;0.084300;0.102900;0.071200;0.093100;0.009800;0.049500;0.059900;0.177500;0.147500;0.031100;0.019500;0.004200;0.001500;0.072700;0.106300;0.149700;0.158500;0.092900;0.077000;0.099900;0.031400;0.022600;0.097100;0.089200;0.033300;0.082200;0.124300;0.101100;0.129800;0.089500;0.142600;0.021700;0.153600;0.063500;0.037500;0.066600;0.145100;0.003900;0.056200;0.106000;0.111200;0.088300;0.061700;0.120300;0.006100;0.121000;0.095000;0.000000;0.053100;0.164300;0.089500;0.147800;0.075100;0.041800;0.099900;0.076600;0.120600;0.150000;0.073300;0.058900;0.049800;0.013100;0.035400;0.078200;0.062900;0.010600;0.138700;0.118200;0.148200;0.075100;0.010300;0.117900;0.010400;0.034800;0.068700;0.054000;0.115800;0.127700;0.138700;0.013700;0.034800;0.173500;0.138700;0.044000;0.098300;0.061100;0.076700;0.001200;0.091900;0.002400;0.165200;0.058900;0.106300;0.054300;0.129200;0.032700;0.116400;0.106900;0.025300;0.025000;0.109900;0.148400;0.078800;0.103800;0.036000;0.078200;0.076600;0.044600;0.139900;0.022600;0.053100;0.087900;0.150600;0.079100;0.135600;0.095300;0.129800;0.029300;0.052200;0.169500;0.059200;0.035700;0.092800;0.049100;0.003000;0.067500;0.061100;0.102600;0.141700;0.002100;0.089200;0.161000;0.157000;0.062900;0.119700;0.071200;0.024700;0.177200
0.080;0.155800;0.095000;0.026500;0.032700;0.054000;0.037600;0.007600;0.010100;0.102000;0.023200;0.071700;0.048800;0.038400;0.056200;0.006100;0.091900;0.058000;0.109000;0.056500;0.135000;0.104100;0.137800;0.025600;0.187600;0.171400;0.086700;0.036600;0.106600;0.087100;0.067100;0.103800;0.109000;0.167100;0.075700;0.054600;0.127100;0.143900;0.034800;0.089500;0.091600;0.180200;0.032300;0.095000;0.084900;0.073600;0.127100;0.157300;0.070600;0.121300;0.089500;0.030200;0.084300;0.102900;0.071200;0.112400;0.010700;0.105400;0.059900;0.155800;0.147500;0.096500;0.022900;0.026600;0.007600;0.072700;0.133500;0.149700;0.144500;0.082700;0.073900;0.124300;0.031400;0.004200;0.111500;0.048800;0.062600;0.074200;0.119700;0.084300;0.059200;0.128000;0.077000;0.003000;0.153600;0.076900;0.070600;0.067500;0.145100;0.006100;0.095900;0.110900;0.153300;0.059500;0.020400;0.071100;0.026200;0.121000;0.135600;0.027200;0.049700;0.168900;0.059500;0.147800;0.040600;0.091900;0.099900;0.076600;0.120600;0.168000;0.037500;0.035100;0.021300;0.010700;0.039700;0.134100;0.062900;0.051900;0.172300;0.127400;0.169800;0.052800;0.077600;0.117900;0.024400;0.029900;0.072400;0.031700;0.073000;0.076700;0.138700;0.011000;0.096800;0.122800;0.134700;0.072000;0.098300;0.125800;0.060800;0.029600;0.068100;0.030200;0.147800;0.058900;0.056800;0.059000;0.119100;0.008800;0.087700;0.114200;0.022500;0.092200;0.065300;0.154900;0.095600;0.057700;0.012500;0.064400;0.048500;0.067800;0.175100;0.007600;0.041800;0.064700;0.150600;0.134700;0.098300;0.036600;0.133500;0.029300;0.001800;0.165900;0.043000;0.041500;0.077300;0.104200;0.008800;0.108400;0.061100;0.073300;0.134700;0.013400;0.089200;0.125200;0.106000;0.049100;0.119700;0.071200;0.009700;0.177200
0.090;0.155800;0.141100;0.030800;0.032700;0.060500;0.057100;0.007600;0.004500;0.098000;0.023200;0.098400;0.034800;0.038400;0.027500;0.006100;0.073000;0.100200;0.237700;0.056500;0.135000;0.098300;0.686800;0.039100;0.151200;0.123100;0.045200;0.018600;0.106600;0.087100;0.067100;0.078500;0.119100;0.115800;0.137800;0.069300;0.085500;0.188500;0.051300;0.134700;0.037900;0.131900;0.041200;0.022200;0.077600;0.062600;0.127100;0.157300;0.070600;0.109000;0.130400;0.069600;0.043400;0.157900;0.017400;0.056800;0.033900;0.143300;0.352300;0.155800;0.140500;0.080900;0.022900;0.028400;0.043300;0.147500;0.164300;0.296600;0.361100;0.157000;0.073900;0.121900;0.010900;0.012200;0.077900;0.055600;0.062600;0.026200;0.076100;0.049400;0.059200;0.154900;0.077000;0.015500;0.117900;0.046700;0.108700;0.067500;0.091000;0.068100;0.286600;0.181100;0.165300;0.080300;0.020400;0.035700;0.060200;0.087000;0.146600;0.014900;0.049700;0.094400;0.046400;0.142400;0.040600;0.281100;0.035400;0.023200;0.150000;0.168000;0.022900;0.035100;0.021300;0.010700;0.044300;0.146900;0.069600;0.009700;0.137200;0.127400;0.102600;0.048200;0.122800;0.119700;0.069900;0.065600;0.107500;0.031700;0.066300;0.053400;0.243500;0.011000;0.084300;0.122800;0.281400;0.087300;0.141700;0.144500;0.039700;0.022300;0.102600;0.031400;0.147800;0.019500;0.056800;0.059000;0.095000;0.008800;0.033900;0.067200;0.015200;0.062300;0.045800;0.122800;0.095600;0.057700;0.039100;0.064400;0.048500;0.058300;0.175100;0.007600;0.033900;0.032900;0.137500;0.134700;0.067500;0.015200;0.139600;0.055300;0.031400;0.146000;0.043000;0.041500;0.077300;0.120100;0.085500;0.105100;0.069900;0.073300;0.134700;0.024400;0.096200;0.125200;0.082400;0.049100;0.712200;0.198300;0.066600;0.224200
0.100;0.878100;0.141100;0.249900;0.259700;0.848200;0.057100;0.013400;0.175700;0.098000;0.035700;0.318600;0.070800;1.415300;0.027500;1.444300;0.963700;0.087000;1.488300;0.040900;0.054600;0.098300;0.686800;0.038800;0.383100;0.843300;0.045200;0.277100;0.337900;1.162900;0.052500;0.078500;0.272500;0.340000;0.137800;0.069300;0.120000;0.409100;0.795000;0.108700;0.086400;0.316200;0.886100;0.022200;0.263600;0.031700;0.177800;0.140500;0.251700;0.109000;1.022400;0.055600;0.275900;0.157900;0.017400;0.090400;0.167700;0.143300;0.352300;0.125200;0.100200;0.896700;0.000600;0.022300;0.043300;0.096200;0.905000;0.296600;1.635300;0.140800;0.136200;0.107200;0.169200;0.012200;0.966100;0.049800;0.168000;0.867400;0.081500;0.145700;0.086400;0.154900;0.055600;0.015500;0.292700;0.254800;0.141100;0.112100;0.091000;0.094700;0.286600;0.791000;0.139900;0.085500;0.681700;0.788600;0.060200;0.087000;0.146600;0.956300;1.015900;0.225800;0.865000;0.386500;0.236500;1.503300;0.354100;0.281400;0.323800;1.334600;0.022900;1.315100;1.511200;0.173200;0.044300;0.407900;0.069600;0.009700;0.137200;0.303400;0.102600;0.178400;0.095000;0.094100;0.085500;0.043700;0.107500;0.008200;0.050100;0.259400;0.243500;0.152100;0.084300;0.088000;1.367000;0.087300;0.132300;0.144500;0.115800;0.034200;0.130700;0.045800;0.153000;0.026200;0.143300;0.086100;0.082500;0.068100;0.801400;0.124300;0.106000;0.062300;0.045800;0.955400;0.707600;0.206500;0.309500;0.111500;0.043000;0.047600;0.122800;1.511500;0.896800;0.044300;0.851800;0.339100;0.067500;0.015800;0.139600;0.257500;0.031400;0.146000;0.087700;0.092200;0.050100;0.734200;0.085500;0.158200;0.143000;0.056200;0.312500;0.029000;0.033600;0.088000;0.082400;0.932200;0.712200;0.198300;0.086100;0.224200
