TimeStamp;2025-07-07 10-55-28;2025-07-07 10-55-46;2025-07-07 10-56-04;2025-07-07 10-56-22;2025-07-07 10-56-41;2025-07-07 10-56-59;2025-07-07 10-57-17;2025-07-07 10-57-36;2025-07-07 10-57-54;2025-07-07 10-58-12;2025-07-07 10-58-30;2025-07-07 10-58-48;2025-07-07 10-59-06;2025-07-07 10-59-25;2025-07-07 10-59-43;2025-07-07 11-00-01;2025-07-07 11-00-19;2025-07-07 11-00-37;2025-07-07 11-00-55;2025-07-07 11-01-13;2025-07-07 11-01-31;2025-07-07 11-01-50;2025-07-07 11-02-08;2025-07-07 11-02-27;2025-07-07 11-02-45;2025-07-07 11-03-03;2025-07-07 11-03-21;2025-07-07 11-03-39;2025-07-07 11-03-58;2025-07-07 11-04-16;2025-07-07 11-04-35;2025-07-07 11-04-53;2025-07-07 11-05-11;2025-07-07 11-05-29;2025-07-07 11-05-47;2025-07-07 11-06-05;2025-07-07 11-06-24;2025-07-07 11-06-42;2025-07-07 11-07-01;2025-07-07 11-07-19;2025-07-07 11-07-37;2025-07-07 11-07-57;2025-07-07 11-08-16;2025-07-07 11-08-36;2025-07-07 11-08-54;2025-07-07 11-09-13;2025-07-07 11-09-31;2025-07-07 11-09-49;2025-07-07 11-10-07;2025-07-07 11-10-28;2025-07-07 11-10-46;2025-07-07 11-11-04;2025-07-07 11-11-22;2025-07-07 11-11-41;2025-07-07 11-11-59;2025-07-07 11-12-17;2025-07-07 11-12-35;2025-07-07 11-12-53;2025-07-07 11-13-12;2025-07-07 11-13-30;2025-07-07 11-13-48;2025-07-07 11-16-37;2025-07-07 11-16-56;2025-07-07 11-17-14;2025-07-07 11-17-32;2025-07-07 11-17-50;2025-07-07 11-18-08;2025-07-07 11-18-26;2025-07-07 11-18-44;2025-07-07 11-19-03;2025-07-07 11-19-21;2025-07-07 11-19-39;2025-07-07 11-19-57;2025-07-07 11-20-15;2025-07-07 11-20-35;2025-07-07 11-20-54;2025-07-07 11-21-12;2025-07-07 11-21-31;2025-07-07 11-21-49;2025-07-07 11-22-07;2025-07-07 11-22-26;2025-07-07 11-22-44;2025-07-07 11-23-02;2025-07-07 11-23-20;2025-07-07 11-23-38;2025-07-07 11-23-57;2025-07-07 11-24-15;2025-07-07 11-24-34;2025-07-07 11-24-52;2025-07-07 11-25-10;2025-07-07 11-25-28;2025-07-07 11-25-46;2025-07-07 11-26-04;2025-07-07 11-26-23;2025-07-07 11-26-41;2025-07-07 11-26-59;2025-07-07 11-27-17;2025-07-07 11-27-35;2025-07-07 11-27-54;2025-07-07 11-28-12;2025-07-07 11-28-30;2025-07-07 11-28-49;2025-07-07 11-29-07;2025-07-07 11-29-24;2025-07-07 11-29-43;2025-07-07 11-30-01;2025-07-07 11-30-19;2025-07-07 11-30-37;2025-07-07 11-30-55;2025-07-07 11-31-14;2025-07-07 11-31-32;2025-07-07 11-31-50;2025-07-07 11-32-09;2025-07-07 11-32-27;2025-07-07 11-32-45;2025-07-07 11-33-03;2025-07-07 11-33-23;2025-07-07 11-33-44;2025-07-07 11-34-02;2025-07-07 11-34-20;2025-07-07 11-34-38;2025-07-07 11-34-57;2025-07-07 11-35-15;2025-07-07 11-35-33;2025-07-07 11-35-51;2025-07-07 11-38-21;2025-07-07 11-38-39;2025-07-07 11-38-57;2025-07-07 11-39-15;2025-07-07 11-39-33;2025-07-07 11-39-51;2025-07-07 11-40-10;2025-07-07 11-40-28;2025-07-07 11-40-47;2025-07-07 11-41-05;2025-07-07 11-41-23;2025-07-07 11-41-41;2025-07-07 11-41-59;2025-07-07 11-42-17;2025-07-07 11-42-35;2025-07-07 11-42-53;2025-07-07 11-43-12;2025-07-07 11-43-31;2025-07-07 11-43-49;2025-07-07 11-44-07;2025-07-07 11-44-26;2025-07-07 11-44-44;2025-07-07 11-45-02;2025-07-07 11-45-20;2025-07-07 11-45-39;2025-07-07 11-45-57;2025-07-07 11-46-16;2025-07-07 11-46-34;2025-07-07 11-46-52;2025-07-07 11-47-10;2025-07-07 11-47-29;2025-07-07 11-47-47;2025-07-07 11-48-06;2025-07-07 11-48-24;2025-07-07 11-48-42;2025-07-07 11-49-00;2025-07-07 11-49-18;2025-07-07 11-49-36;2025-07-07 11-49-55;2025-07-07 11-50-13;2025-07-07 11-50-32;2025-07-07 11-50-50;2025-07-07 11-51-09;2025-07-07 11-51-27;2025-07-07 11-51-45;2025-07-07 11-52-03;2025-07-07 11-52-21;2025-07-07 11-52-40;2025-07-07 11-52-59;2025-07-07 11-53-17;2025-07-07 11-53-35;2025-07-07 11-53-53;2025-07-07 11-54-11;2025-07-07 11-54-29;2025-07-07 11-54-48;2025-07-07 11-55-06;2025-07-07 11-55-24;2025-07-07 11-55-42;2025-07-07 11-56-00;2025-07-07 11-56-19;2025-07-07 11-56-37;2025-07-07 11-56-55;2025-07-07 11-57-13;2025-07-07 11-57-31
0.010;0.196800;0.190200;0.165600;0.180600;0.158500;0.062100;0.081300;0.056300;0.184300;0.168100;0.163100;0.139700;0.181000;0.033800;0.061700;0.062500;0.146400;0.120100;0.120500;0.116800;0.123000;0.075000;0.088400;0.069200;0.062900;0.167200;0.161000;0.149700;0.127200;0.029600;0.055400;0.116400;0.117200;0.099700;0.108400;0.120100;0.124300;0.017100;0.033700;0.123400;0.112200;0.144700;0.135100;0.075100;0.132200;0.024200;0.021200;0.105900;0.135100;0.077100;0.117200;0.100900;0.115500;0.008700;0.004100;0.105900;0.105500;0.103000;0.049200;0.071700;0.115500;0.084600;0.082100;0.094600;0.182700;0.191800;0.192300;0.169300;0.163500;0.080900;0.080000;0.063400;0.180600;0.202300;0.189300;0.153900;0.173500;0.040000;0.064600;0.060000;0.167200;0.136400;0.112600;0.120100;0.139700;0.064200;0.071300;0.043800;0.164300;0.152600;0.145100;0.137200;0.135500;0.053400;0.031600;0.055400;0.113000;0.115500;0.122600;0.137200;0.144300;0.120900;0.113400;0.032100;0.018700;0.123400;0.125900;0.117600;0.104700;0.013300;0.016600;0.117600;0.114700;0.082600;0.083400;0.098800;0.118000;0.022900;0.014600;0.092100;0.088800;0.078800;0.072500;0.082100;0.108400;0.178500;0.184300;0.079200;0.104700;0.171400;0.185600;0.157600;0.189300;0.065000;0.068400;0.179300;0.171400;0.163900;0.144300;0.178900;0.184700;0.040000;0.064200;0.151800;0.131800;0.120500;0.137200;0.151000;0.143000;0.026200;0.076300;0.064600;0.146000;0.167700;0.158500;0.122200;0.174300;0.041700;0.066700;0.013700;0.153000;0.131400;0.116700;0.118900;0.120500;0.008300;0.061700;0.044600;0.153500;0.138000;0.122200;0.110900;0.120500;0.013300;0.029200;0.007000;0.132200;0.092100;0.118400;0.116800;0.129300;0.032900;0.026700;0.016600;0.108800;0.115900;0.074200;0.062100;0.102200
0.020;0.164700;0.178100;0.165600;0.185200;0.125500;0.030000;0.036200;0.056300;0.178500;0.122600;0.163100;0.139700;0.175600;0.033800;0.039600;0.057500;0.112200;0.112600;0.107600;0.116800;0.123000;0.050400;0.088400;0.069200;0.019200;0.160100;0.161000;0.129700;0.126400;0.009200;0.049200;0.116400;0.121800;0.083800;0.108400;0.120100;0.100900;0.022100;0.021200;0.103000;0.079600;0.116800;0.106300;0.075100;0.109700;0.024200;0.021200;0.105900;0.110900;0.077100;0.117200;0.102600;0.077100;0.008700;0.027500;0.108000;0.091300;0.097600;0.049200;0.040400;0.084200;0.084600;0.042900;0.051700;0.182700;0.172700;0.192300;0.180600;0.143400;0.078000;0.034600;0.052900;0.161800;0.166000;0.189300;0.136800;0.134300;0.038300;0.051700;0.060000;0.127600;0.136400;0.117600;0.120100;0.114300;0.050000;0.025000;0.028300;0.164300;0.132200;0.137600;0.137200;0.135500;0.025400;0.015400;0.055400;0.114700;0.105100;0.059600;0.100900;0.126800;0.066700;0.113400;0.035800;0.027900;0.123400;0.135100;0.117600;0.097200;0.028300;0.025000;0.119300;0.120100;0.078400;0.101700;0.098800;0.075500;0.005000;0.014600;0.050000;0.088800;0.052900;0.050000;0.071300;0.093400;0.178500;0.175200;0.070900;0.104700;0.171400;0.185600;0.157600;0.153100;0.059600;0.059600;0.180200;0.171400;0.131400;0.134700;0.146800;0.159700;0.041700;0.064200;0.151800;0.121800;0.122600;0.137200;0.106300;0.143000;0.026200;0.057900;0.064600;0.108000;0.111300;0.138500;0.130500;0.160200;0.038700;0.045000;0.004500;0.148000;0.131400;0.114300;0.078400;0.120500;0.016200;0.027100;0.044600;0.139300;0.138000;0.085100;0.082500;0.123400;0.029200;0.011200;0.007000;0.097600;0.092100;0.123400;0.116800;0.123400;0.047500;0.014100;0.016600;0.078400;0.105100;0.066700;0.062100;0.102200
0.030;0.155100;0.160500;0.157600;0.174300;0.125500;0.039200;0.047500;0.052500;0.189300;0.122600;0.148000;0.164800;0.178500;0.002900;0.025000;0.060900;0.112200;0.112600;0.129300;0.110900;0.102600;0.040400;0.065000;0.066700;0.024600;0.151400;0.143900;0.120100;0.146000;0.001600;0.037900;0.115900;0.120100;0.083800;0.128900;0.078400;0.081300;0.023700;0.005400;0.126800;0.079600;0.116800;0.100100;0.079600;0.112600;0.001200;0.015800;0.088800;0.106700;0.067900;0.098800;0.117200;0.077100;0.001600;0.037500;0.108000;0.078400;0.094700;0.077100;0.057500;0.089600;0.070900;0.058400;0.053400;0.145100;0.193900;0.182300;0.181800;0.156400;0.078000;0.052100;0.054200;0.168900;0.155100;0.185100;0.145100;0.123400;0.044200;0.027100;0.050400;0.122200;0.120500;0.121800;0.101300;0.107200;0.067900;0.025000;0.037100;0.156800;0.132200;0.155600;0.098000;0.160600;0.031600;0.032500;0.000400;0.125900;0.120900;0.059600;0.100900;0.116800;0.075500;0.130100;0.036300;0.044600;0.115100;0.133400;0.140100;0.097200;0.036200;0.025000;0.129700;0.131800;0.088000;0.117200;0.085900;0.074200;0.017100;0.017100;0.059200;0.095900;0.052900;0.067100;0.087100;0.103800;0.176800;0.183900;0.085500;0.071700;0.181400;0.154300;0.155100;0.139300;0.074600;0.073000;0.131800;0.170100;0.132200;0.136400;0.130500;0.159700;0.001200;0.060900;0.136800;0.121800;0.136000;0.144300;0.107200;0.098800;0.009600;0.075000;0.074200;0.108400;0.111300;0.119700;0.145600;0.160200;0.027100;0.045000;0.021200;0.126800;0.151400;0.138500;0.069600;0.093800;0.022900;0.027100;0.053800;0.139300;0.138400;0.083000;0.090500;0.110500;0.022100;0.036700;0.016200;0.083400;0.080900;0.123400;0.127200;0.119300;0.055000;0.010400;0.005400;0.078400;0.105100;0.066700;0.045800;0.100500
0.040;0.158900;0.159700;0.157600;0.174300;0.147600;0.042900;0.047500;0.055000;0.189300;0.139300;0.145500;0.164800;0.170200;0.002900;0.025000;0.056300;0.116300;0.116700;0.139700;0.113000;0.102600;0.042500;0.065000;0.066700;0.036700;0.151400;0.143900;0.114700;0.146000;0.006200;0.031200;0.123800;0.120100;0.111700;0.128900;0.078400;0.073400;0.017500;0.004100;0.137600;0.099200;0.112600;0.095900;0.085500;0.098400;0.012500;0.015800;0.088800;0.106700;0.072900;0.075100;0.131400;0.062100;0.001600;0.007000;0.119300;0.095100;0.094700;0.080100;0.057500;0.080100;0.065900;0.058400;0.065900;0.168100;0.185600;0.182300;0.180600;0.147600;0.073000;0.050000;0.056300;0.168900;0.159300;0.185100;0.164700;0.143500;0.044200;0.028300;0.071700;0.122200;0.121400;0.136400;0.120500;0.109300;0.068000;0.031200;0.032500;0.168100;0.123000;0.163100;0.105900;0.160600;0.031600;0.046700;0.000400;0.157600;0.143500;0.072500;0.079600;0.101700;0.081700;0.128900;0.036300;0.052900;0.109700;0.141800;0.139300;0.090900;0.035400;0.040800;0.128000;0.116300;0.088000;0.132200;0.069600;0.052900;0.017100;0.017100;0.074200;0.105500;0.068800;0.086300;0.115900;0.091700;0.171800;0.183500;0.099200;0.071700;0.196000;0.154300;0.155100;0.151400;0.078000;0.073000;0.137600;0.167200;0.132200;0.136400;0.130500;0.145100;0.001200;0.056300;0.136800;0.106300;0.136000;0.133500;0.096700;0.098800;0.032500;0.075000;0.069200;0.127600;0.121800;0.111800;0.160100;0.154300;0.029200;0.049200;0.023700;0.107600;0.147200;0.138500;0.073800;0.078000;0.022900;0.019600;0.053800;0.151800;0.118900;0.083000;0.090500;0.110500;0.024200;0.038300;0.016200;0.083400;0.076300;0.122600;0.127200;0.111300;0.055000;0.026700;0.005400;0.075100;0.117600;0.067100;0.045800;0.102100
0.050;0.153000;0.159700;0.156800;0.159300;0.155500;0.059600;0.064600;0.065000;0.184300;0.152600;0.153000;0.166400;0.170200;0.027900;0.023300;0.057500;0.116300;0.116700;0.140100;0.116700;0.119700;0.042500;0.065500;0.073800;0.053800;0.158500;0.152200;0.129700;0.153100;0.006200;0.026200;0.131300;0.118800;0.133000;0.133400;0.066700;0.077500;0.017500;0.004100;0.160600;0.108000;0.102200;0.095900;0.104200;0.098400;0.043800;0.005800;0.082600;0.093000;0.093400;0.081700;0.126300;0.073000;0.009600;0.007000;0.112600;0.095100;0.093800;0.113800;0.100900;0.080100;0.066300;0.105500;0.075900;0.178500;0.185600;0.174300;0.173100;0.147600;0.088800;0.050000;0.056300;0.154700;0.155500;0.186000;0.163500;0.139700;0.050800;0.037900;0.064200;0.128900;0.123000;0.136400;0.127200;0.109300;0.068000;0.036700;0.032500;0.164300;0.123000;0.178900;0.130100;0.168500;0.042500;0.046700;0.004600;0.167200;0.143500;0.088800;0.072500;0.101700;0.081700;0.120900;0.039600;0.052900;0.116300;0.130500;0.130500;0.107600;0.035400;0.040800;0.129700;0.116300;0.148100;0.132200;0.068000;0.075900;0.015800;0.013300;0.105900;0.102600;0.068800;0.113800;0.115900;0.091700;0.162600;0.193500;0.099200;0.070100;0.207700;0.157200;0.158100;0.151400;0.078000;0.091300;0.148900;0.168900;0.146400;0.151000;0.138900;0.145100;0.012900;0.066700;0.149700;0.112600;0.141400;0.148900;0.096700;0.106300;0.052900;0.077100;0.065900;0.139300;0.107200;0.116300;0.160100;0.143900;0.021700;0.049200;0.023700;0.107600;0.143000;0.143000;0.088800;0.079200;0.062100;0.019600;0.053400;0.130500;0.110100;0.127200;0.114700;0.133500;0.002000;0.038300;0.035400;0.083000;0.076300;0.098400;0.123800;0.111300;0.026700;0.026700;0.020000;0.075100;0.102200;0.067100;0.072100;0.086300
0.060;0.142200;0.162200;0.167200;0.162600;0.173500;0.089700;0.076700;0.065000;0.184300;0.163000;0.153000;0.188500;0.166000;0.035800;0.023700;0.057500;0.130500;0.140100;0.140100;0.102600;0.115500;0.034600;0.065500;0.052100;0.068000;0.130900;0.124300;0.130500;0.179300;0.010800;0.026200;0.107600;0.096700;0.134200;0.096300;0.071700;0.086300;0.002900;0.018300;0.148500;0.128400;0.088800;0.102600;0.120900;0.071700;0.040800;0.026700;0.108400;0.068800;0.097100;0.081700;0.126300;0.077900;0.000800;0.001600;0.097600;0.120900;0.053300;0.116300;0.100900;0.047100;0.039600;0.105500;0.075900;0.201400;0.167700;0.163100;0.173100;0.186800;0.057500;0.080500;0.088400;0.156000;0.135100;0.176800;0.163500;0.153000;0.050800;0.029600;0.081700;0.128900;0.123000;0.151000;0.145500;0.130900;0.040400;0.029200;0.038700;0.155100;0.118800;0.144300;0.139300;0.148900;0.037900;0.047500;0.017100;0.148000;0.150100;0.098800;0.080900;0.077500;0.118800;0.100500;0.022100;0.040800;0.116300;0.119300;0.130500;0.117200;0.010800;0.032900;0.129700;0.118000;0.148100;0.122600;0.068000;0.075900;0.015800;0.015000;0.105900;0.096800;0.099700;0.112600;0.107600;0.055000;0.159300;0.193500;0.095900;0.068000;0.214800;0.161000;0.166400;0.157200;0.053800;0.103000;0.156400;0.168900;0.150600;0.179800;0.138900;0.127200;0.026200;0.066700;0.138000;0.129300;0.141400;0.117200;0.103400;0.100100;0.077100;0.077100;0.043300;0.139300;0.104700;0.115500;0.160100;0.125900;0.021700;0.034200;0.063800;0.095500;0.143000;0.143000;0.088800;0.089600;0.062100;0.007500;0.052500;0.120900;0.110100;0.127200;0.125900;0.145100;0.011200;0.020400;0.056700;0.087600;0.083000;0.087200;0.112200;0.088000;0.000000;0.021600;0.022900;0.094600;0.112200;0.088800;0.068800;0.070500
0.070;0.142200;0.162600;0.193900;0.142200;0.182600;0.089700;0.096700;0.104200;0.168900;0.186000;0.153500;0.201400;0.151400;0.055400;0.027100;0.032100;0.136800;0.145600;0.132200;0.142200;0.135900;0.001600;0.037900;0.044600;0.068000;0.125100;0.123000;0.130500;0.153100;0.010800;0.006200;0.095900;0.077500;0.123400;0.079600;0.088000;0.086300;0.002900;0.018300;0.148500;0.128400;0.088800;0.073400;0.136800;0.071700;0.035000;0.025800;0.130100;0.080000;0.124700;0.113000;0.082100;0.084200;0.037900;0.026200;0.097600;0.120900;0.066300;0.113400;0.114700;0.047100;0.043800;0.098800;0.081300;0.209800;0.167700;0.157600;0.167200;0.186800;0.054200;0.080500;0.088400;0.162200;0.135100;0.167600;0.200200;0.153000;0.030000;0.029600;0.048400;0.124700;0.138400;0.147600;0.161800;0.130900;0.040400;0.029200;0.068800;0.139300;0.135100;0.144300;0.163900;0.133000;0.012500;0.047500;0.027100;0.148000;0.119700;0.098800;0.067500;0.079200;0.118800;0.086700;0.013300;0.040800;0.109200;0.119300;0.091300;0.133900;0.019100;0.012000;0.105900;0.090500;0.120500;0.104300;0.100500;0.067100;0.017100;0.007000;0.110900;0.068000;0.117600;0.112600;0.095100;0.055000;0.133900;0.160600;0.095900;0.099600;0.208100;0.171800;0.187700;0.163500;0.053800;0.083400;0.156400;0.143900;0.182200;0.179700;0.129700;0.127200;0.041300;0.040400;0.123400;0.131800;0.128800;0.113800;0.103400;0.113800;0.065400;0.053800;0.023700;0.158500;0.104700;0.115500;0.157600;0.125900;0.007500;0.020400;0.059200;0.089600;0.089600;0.105900;0.090100;0.102200;0.035400;0.020400;0.036200;0.110900;0.092200;0.121800;0.143900;0.152200;0.011200;0.020400;0.052900;0.096300;0.114700;0.087200;0.091700;0.082100;0.001600;0.035800;0.047500;0.100100;0.062900;0.108000;0.101300;0.065800
0.080;0.152600;0.189800;0.193900;0.143000;0.188500;0.087100;0.103000;0.104200;0.159300;0.183900;0.178100;0.201400;0.138000;0.055400;0.049200;0.036700;0.154300;0.166000;0.121800;0.142200;0.135900;0.012500;0.037900;0.044600;0.080900;0.121800;0.123000;0.161400;0.144700;0.033300;0.007900;0.095900;0.073400;0.101300;0.079600;0.088000;0.114300;0.035000;0.057900;0.131800;0.137200;0.096700;0.097600;0.136800;0.078800;0.035000;0.025800;0.130100;0.078000;0.124700;0.113000;0.082100;0.112200;0.037900;0.028300;0.066700;0.084600;0.061300;0.113400;0.098800;0.047900;0.043800;0.113000;0.113400;0.209800;0.157600;0.157600;0.153900;0.199400;0.033300;0.100500;0.110100;0.186400;0.162600;0.167600;0.200200;0.176400;0.021700;0.068400;0.048400;0.138900;0.138400;0.139300;0.161800;0.153500;0.022100;0.068400;0.080900;0.139300;0.156000;0.132200;0.163900;0.133000;0.005000;0.051300;0.027100;0.130500;0.101700;0.132600;0.103000;0.075900;0.118900;0.086700;0.005400;0.022900;0.126000;0.107600;0.091300;0.153000;0.019600;0.010400;0.088800;0.077500;0.115900;0.083400;0.100500;0.093400;0.034600;0.007000;0.121800;0.068000;0.110900;0.104300;0.080500;0.061300;0.133900;0.152600;0.079200;0.099600;0.208100;0.171800;0.187700;0.182200;0.025400;0.065900;0.175600;0.143900;0.181900;0.184300;0.158900;0.131400;0.064200;0.040400;0.123400;0.152200;0.124700;0.113800;0.115100;0.113800;0.065400;0.029200;0.023700;0.174700;0.134700;0.148100;0.123400;0.118800;0.012500;0.000800;0.070900;0.099700;0.089600;0.083800;0.133500;0.102200;0.045400;0.037500;0.036200;0.097600;0.092200;0.142600;0.149300;0.126400;0.031300;0.010000;0.052900;0.128400;0.114700;0.067100;0.077100;0.055900;0.014100;0.002900;0.047500;0.127200;0.067100;0.118800;0.101300;0.065800
0.090;0.163500;0.195600;0.193500;0.143500;0.188500;0.089200;0.099700;0.105900;0.151800;0.183100;0.200200;0.187300;0.145500;0.043400;0.067100;0.025800;0.154300;0.166000;0.110100;0.145100;0.141800;0.017500;0.024600;0.025800;0.086300;0.122200;0.120500;0.171400;0.125900;0.035400;0.010000;0.078800;0.071300;0.101300;0.095900;0.121300;0.131400;0.038300;0.046300;0.120900;0.137200;0.096700;0.111300;0.138000;0.084600;0.019100;0.054200;0.149300;0.103400;0.139300;0.135500;0.083000;0.112200;0.050000;0.023300;0.066700;0.080000;0.073400;0.094200;0.090900;0.075000;0.077200;0.103000;0.107200;0.207300;0.153500;0.161000;0.139300;0.199400;0.033300;0.107200;0.103000;0.197700;0.162600;0.141400;0.183900;0.177700;0.004500;0.066300;0.043800;0.159300;0.139700;0.128400;0.150100;0.159700;0.026200;0.068400;0.090900;0.120100;0.156000;0.125900;0.163900;0.124700;0.009100;0.034600;0.064200;0.114200;0.086300;0.132600;0.103000;0.098800;0.144300;0.078400;0.005000;0.022900;0.155100;0.084600;0.098400;0.153000;0.022900;0.010400;0.074200;0.071300;0.092100;0.068800;0.117200;0.121800;0.030800;0.032900;0.118000;0.060900;0.110900;0.098800;0.064200;0.051300;0.130500;0.142200;0.065900;0.119200;0.188900;0.194800;0.201400;0.192700;0.032900;0.053800;0.186800;0.128000;0.187300;0.165600;0.167200;0.131400;0.065500;0.025400;0.113800;0.152200;0.106800;0.114700;0.144300;0.137200;0.044600;0.032900;0.028700;0.168000;0.134700;0.164300;0.121300;0.118800;0.006200;0.026200;0.063800;0.112200;0.090900;0.078800;0.140100;0.135500;0.008300;0.037500;0.007500;0.097600;0.100900;0.150100;0.140100;0.118800;0.045000;0.000400;0.018300;0.143000;0.127200;0.067100;0.067100;0.075500;0.000800;0.009100;0.013700;0.127200;0.067100;0.118800;0.132600;0.047100
0.100;0.174300;0.202300;0.193500;0.143500;0.176400;0.078400;0.099700;0.090500;0.158500;0.183100;0.184800;0.187300;0.170200;0.043400;0.067100;0.043300;0.152200;0.159700;0.105100;0.151800;0.141800;0.037100;0.032500;0.025800;0.069600;0.166800;0.120500;0.165200;0.125900;0.029600;0.017500;0.072600;0.071300;0.081700;0.095900;0.121300;0.133000;0.030000;0.050000;0.130500;0.126800;0.117600;0.123800;0.114200;0.121800;0.025400;0.054200;0.149300;0.103400;0.131800;0.145500;0.066300;0.130100;0.050000;0.005400;0.073400;0.070500;0.073400;0.109700;0.090900;0.062900;0.077200;0.103000;0.110500;0.201400;0.153500;0.161000;0.148900;0.158900;0.033300;0.084600;0.108400;0.197700;0.203100;0.146800;0.198100;0.186400;0.004500;0.075900;0.037500;0.159300;0.158000;0.128400;0.150100;0.138500;0.012500;0.085900;0.053800;0.124300;0.186800;0.111800;0.163900;0.124700;0.009100;0.013700;0.064200;0.100900;0.080900;0.147600;0.110900;0.117200;0.129300;0.088400;0.005000;0.039600;0.151800;0.095900;0.114700;0.138500;0.052900;0.021600;0.072500;0.075000;0.092100;0.070500;0.146000;0.137200;0.030800;0.032900;0.131800;0.055000;0.090100;0.071300;0.072100;0.073400;0.136400;0.169300;0.063800;0.119200;0.178900;0.194800;0.201400;0.196000;0.056700;0.053800;0.193500;0.147600;0.187300;0.190200;0.167200;0.165600;0.065500;0.039600;0.113800;0.157200;0.106800;0.145500;0.156800;0.137200;0.042500;0.032900;0.027900;0.166000;0.173100;0.165200;0.113800;0.141400;0.050400;0.042100;0.070500;0.125900;0.093800;0.078800;0.147600;0.142600;0.008300;0.064200;0.007500;0.119300;0.128000;0.150100;0.140100;0.118800;0.046300;0.022900;0.018300;0.143000;0.142600;0.090900;0.067100;0.089200;0.000800;0.030400;0.013700;0.131800;0.070000;0.121800;0.132600;0.066300
