TimeStamp;2025-07-07 12-02-32;2025-07-07 12-02-50;2025-07-07 12-03-09;2025-07-07 12-03-27;2025-07-07 12-03-45;2025-07-07 12-04-03;2025-07-07 12-04-22;2025-07-07 12-04-40;2025-07-07 12-04-58;2025-07-07 12-05-16;2025-07-07 12-05-35;2025-07-07 12-05-53;2025-07-07 12-06-11;2025-07-07 12-06-29;2025-07-07 12-06-47;2025-07-07 12-07-05;2025-07-07 12-07-24;2025-07-07 12-07-42;2025-07-07 12-08-00;2025-07-07 12-08-19;2025-07-07 12-08-37;2025-07-07 12-08-55;2025-07-07 12-09-13;2025-07-07 12-09-31;2025-07-07 12-09-50;2025-07-07 12-10-08;2025-07-07 12-10-27;2025-07-07 12-10-45;2025-07-07 12-11-03;2025-07-07 12-11-21;2025-07-07 12-11-39;2025-07-07 12-11-57;2025-07-07 12-12-16;2025-07-07 12-12-34;2025-07-07 12-12-52;2025-07-07 12-13-10;2025-07-07 12-13-29;2025-07-07 12-13-47;2025-07-07 12-14-05;2025-07-07 12-14-22;2025-07-07 12-14-41;2025-07-07 12-14-59;2025-07-07 12-15-17;2025-07-07 12-15-36;2025-07-07 12-15-54;2025-07-07 12-16-12;2025-07-07 12-16-30;2025-07-07 12-16-48;2025-07-07 12-17-07;2025-07-07 12-17-25;2025-07-07 12-17-45;2025-07-07 12-18-03;2025-07-07 12-18-21;2025-07-07 12-18-39;2025-07-07 12-18-58;2025-07-07 12-19-16;2025-07-07 12-19-35;2025-07-07 12-19-53;2025-07-07 12-20-11;2025-07-07 12-20-29;2025-07-07 12-20-47;2025-07-07 12-21-05;2025-07-07 12-21-24;2025-07-07 12-21-42
0.010;5.124000;4.732700;4.734000;4.722300;4.729000;4.720600;4.317700;4.730200;4.304700;4.724800;3.394600;5.132300;4.731900;3.920200;4.714400;3.931400;4.739000;4.742300;3.392500;4.308900;3.608100;3.611100;5.137800;5.433900;3.603600;5.553200;4.319400;4.733200;3.599400;4.741100;3.918500;3.942300;5.548200;3.619000;3.915600;4.333600;3.600600;3.392900;4.329800;4.308900;4.732700;4.336500;4.312700;3.914700;4.757400;5.157400;5.549100;3.923100;3.905500;5.154900;3.387500;3.925600;5.172000;4.783200;4.769500;3.603600;3.359500;4.794000;3.609400;5.457700;4.765700;4.340600;4.772800;4.333500
0.020;3.607300;4.732700;3.392500;3.389200;3.393800;3.400400;3.202700;2.803900;3.195600;3.390000;2.803900;3.635700;4.731900;3.048400;3.405400;3.931400;3.370400;3.377900;3.392500;3.201000;3.608100;3.611100;3.603100;3.917600;3.603600;4.319800;3.212300;3.380400;3.599400;2.816400;3.050900;3.942300;4.322700;3.619000;3.071700;3.202300;3.600600;3.392900;4.329800;4.308900;3.383700;4.336500;4.312700;3.083000;3.375400;3.589000;4.327300;3.084600;3.905500;3.599400;3.387500;3.072100;3.593500;3.373700;3.369500;3.603600;2.808900;3.390400;3.609400;3.909700;3.378300;3.217700;3.398300;3.235200
0.030;2.944100;2.817300;2.821800;2.808500;2.812700;2.812700;2.696700;2.803900;2.698400;2.818100;2.423100;2.938200;2.812700;3.048400;3.405400;3.055000;3.370400;3.377900;2.796400;2.678800;2.931100;2.487300;2.934500;3.058400;2.934100;3.203500;2.686700;2.791800;2.935300;2.816400;2.602900;3.067900;3.219400;2.929900;2.498600;2.695900;2.937000;2.796800;3.207700;3.214800;2.796800;3.195200;2.682500;2.567800;2.830600;2.949900;3.206000;2.585700;2.570800;2.945700;2.812300;2.591600;2.955300;2.828500;2.813900;2.937800;2.194900;2.824400;2.949900;3.102200;2.819800;2.673400;2.814300;2.686700
0.040;2.944100;2.817300;2.420200;2.411800;2.414800;2.812700;2.696700;2.188200;2.336300;2.818100;2.423100;2.938200;2.812700;2.179000;2.795600;2.602900;2.411800;2.800600;2.418100;2.348000;2.491500;2.487300;2.480600;2.594100;2.493600;2.700500;2.686700;2.175300;2.474400;2.397600;2.269600;2.599500;2.674200;2.415600;2.036000;2.695900;2.482300;2.409700;2.695000;2.589100;2.397200;2.702500;2.682500;2.192800;2.315100;2.486500;2.685000;2.585700;2.570800;2.498600;2.433500;2.193600;2.255000;2.828500;2.422200;2.486500;2.194900;2.192000;2.504400;2.565300;2.819800;2.673400;2.437300;2.267500
0.050;2.000500;2.401800;1.953800;1.935400;2.414800;2.421400;2.250000;2.047700;1.914600;2.102300;1.948000;2.497700;2.416000;2.179000;2.427300;2.182800;2.411800;2.169900;1.941300;2.348000;1.985500;2.119000;2.480600;2.167400;1.987200;2.241600;2.243300;2.175300;1.979200;1.963400;1.872900;2.199500;2.674200;1.986700;2.000500;2.345100;1.991800;2.088100;2.260800;2.097700;2.397200;2.333400;2.263300;2.192800;1.954200;2.486500;2.685000;2.195300;2.202000;2.498600;2.071000;2.193600;2.255000;2.423500;2.422200;1.995500;2.030100;2.046400;2.119000;2.565300;2.406000;2.267500;2.437300;2.267500
0.060;2.000500;1.948400;1.920000;1.935400;1.917500;1.947100;1.905800;1.910400;1.914600;2.102300;1.919600;2.012600;1.955500;1.870800;1.953400;1.880400;1.930400;2.056400;1.941300;1.894600;1.938800;1.823200;1.835800;1.879100;1.987200;1.907900;1.903700;1.888700;1.979200;1.895000;1.856200;1.872900;2.252900;1.986700;1.852900;1.892500;1.991800;2.088100;1.906200;2.035100;1.938800;1.905800;1.920800;1.872900;1.954200;1.953800;1.893300;1.883300;1.874900;1.846200;2.071000;1.882100;1.943400;1.938400;1.925900;1.995500;1.926300;1.912900;2.119000;1.889100;1.948400;1.910800;1.951700;1.924200
0.070;1.947100;1.894200;1.806200;1.796100;1.917500;1.909200;1.889600;1.910400;1.877900;1.833700;1.799500;1.935000;1.891600;1.871200;1.918300;1.876200;1.920800;1.891200;1.786600;1.876200;1.825300;1.833700;1.835800;1.879100;1.826200;1.907900;1.885800;1.888700;1.806200;1.895000;1.856200;1.882100;1.911200;1.861200;1.852900;1.884500;1.798600;1.825700;1.896700;1.874500;1.897900;1.879100;1.877000;1.860800;1.924600;1.953800;1.893300;1.864500;1.864900;1.846200;1.825300;1.877500;1.943400;1.938800;1.927900;1.824900;1.837000;1.912900;1.829100;1.889100;1.899600;1.895800;1.923300;1.890400
0.080;1.814900;1.894200;1.806200;1.796100;1.792000;1.795700;1.805300;1.800700;1.776500;1.823700;1.812400;1.836600;1.891600;1.800300;1.812800;1.876200;1.796600;1.844100;1.786600;1.779500;1.825300;1.833700;1.837400;1.861200;1.826200;1.878300;1.885800;1.845800;1.806200;1.791500;1.750700;1.882100;1.884100;1.861200;1.811200;1.762400;1.798600;1.825700;1.896700;1.874500;1.802800;1.879100;1.877000;1.807800;1.813200;1.811200;1.890000;1.811200;1.864900;1.838300;1.812000;1.792800;1.859500;1.800300;1.775700;1.824900;1.807000;1.865800;1.829100;1.857400;1.802000;1.895800;1.822000;1.841200
0.090;1.815300;1.806600;1.810300;1.808200;1.806600;1.809500;1.787000;1.800700;1.803600;1.809100;1.730600;1.822400;1.810300;1.800300;1.812800;1.807000;1.796600;1.844100;1.803200;1.795700;1.823700;1.749000;1.799500;1.804500;1.820700;1.803600;1.775700;1.772800;1.819500;1.809100;1.798200;1.799900;1.827400;1.814100;1.777800;1.802000;1.821200;1.781100;1.797800;1.826200;1.808200;1.783600;1.762800;1.742300;1.804500;1.837000;1.814100;1.773600;1.769000;1.781500;1.788200;1.777400;1.806100;1.829900;1.820300;1.826600;1.737300;1.811200;1.777400;1.823700;1.819900;1.774500;1.821200;1.790300
0.100;1.815300;1.806600;1.730600;1.735600;1.726500;1.809500;1.787000;1.750700;1.724400;1.809100;1.730600;1.822400;1.810300;1.736100;1.814100;1.774800;1.749800;1.778200;1.730200;1.733600;1.749000;1.749000;1.742700;1.766500;1.749000;1.781100;1.775700;1.718500;1.736900;1.711900;1.715200;1.777000;1.777400;1.766100;1.724000;1.802000;1.718500;1.741500;1.769400;1.779900;1.720600;1.824900;1.762800;1.732300;1.718500;1.740700;1.788200;1.741900;1.769000;1.762800;1.750700;1.735600;1.749000;1.829900;1.726500;1.746100;1.737300;1.765700;1.753200;1.770700;1.819900;1.774500;1.760300;1.772400
