TimeStamp;2025-07-07 12-02-31;2025-07-07 12-02-49;2025-07-07 12-03-07;2025-07-07 12-03-26;2025-07-07 12-03-44;2025-07-07 12-04-02;2025-07-07 12-04-20;2025-07-07 12-04-38;2025-07-07 12-04-57;2025-07-07 12-05-15;2025-07-07 12-05-33;2025-07-07 12-05-52;2025-07-07 12-06-10;2025-07-07 12-06-28;2025-07-07 12-06-46;2025-07-07 12-07-04;2025-07-07 12-07-23;2025-07-07 12-07-41;2025-07-07 12-07-59;2025-07-07 12-08-17;2025-07-07 12-08-36;2025-07-07 12-08-54;2025-07-07 12-09-12;2025-07-07 12-09-30;2025-07-07 12-09-49;2025-07-07 12-10-07;2025-07-07 12-10-25;2025-07-07 12-10-44;2025-07-07 12-11-02;2025-07-07 12-11-20;2025-07-07 12-11-38;2025-07-07 12-11-56;2025-07-07 12-12-15;2025-07-07 12-12-33;2025-07-07 12-12-51;2025-07-07 12-13-09;2025-07-07 12-13-27;2025-07-07 12-13-46;2025-07-07 12-14-04;2025-07-07 12-14-21;2025-07-07 12-14-40;2025-07-07 12-14-58;2025-07-07 12-15-16;2025-07-07 12-15-34;2025-07-07 12-15-53;2025-07-07 12-16-11;2025-07-07 12-16-29;2025-07-07 12-16-47;2025-07-07 12-17-06;2025-07-07 12-17-24;2025-07-07 12-17-43;2025-07-07 12-18-02;2025-07-07 12-18-20;2025-07-07 12-18-38;2025-07-07 12-18-56;2025-07-07 12-19-15;2025-07-07 12-19-33;2025-07-07 12-19-51;2025-07-07 12-20-10;2025-07-07 12-20-28;2025-07-07 12-20-46;2025-07-07 12-21-04;2025-07-07 12-21-22;2025-07-07 12-21-41
0.110;1.879500;1.843300;1.875000;1.892100;1.867400;1.868700;1.904200;1.882100;1.858300;1.907500;1.848300;1.846200;1.838300;1.867500;1.903300;1.857100;1.879100;1.887900;1.881600;1.845300;1.850000;1.853700;1.851600;1.854100;1.853300;1.849100;1.851200;1.867500;1.884600;1.868300;1.853300;1.926700;1.879900;1.847900;1.857900;1.842000;1.864100;1.861200;1.842800;1.860400;1.861200;1.855400;1.850400;1.871600;1.881200;1.850000;1.875800;1.894100;1.817800;1.837900;1.874600;1.873300;1.836200;1.896600;1.877000;1.857000;1.917900;1.876200;1.845400;1.877000;1.870400;1.876600;1.902100;1.905000
0.120;1.839900;1.872900;1.852400;1.920000;1.835400;1.850800;1.910000;1.878700;1.856200;1.865000;1.881600;1.846200;1.857400;1.854900;1.875800;1.838300;1.857400;1.843300;1.848700;1.843700;1.842000;1.839500;1.870000;1.840800;1.896200;1.868300;1.858700;1.831200;1.852900;1.836200;1.854100;1.926700;1.877900;1.905000;1.861600;1.870400;1.821200;1.850800;1.842800;1.841200;1.849100;1.885400;1.848300;1.850800;1.830300;1.850000;1.878700;1.872900;1.868700;1.901700;1.869500;1.885000;1.859900;1.867500;1.852500;1.881600;1.898700;1.909100;1.845400;1.877000;1.870400;1.841600;1.929200;1.917500
0.130;1.839900;1.894600;1.857900;1.920000;1.849100;1.850800;1.946700;1.923800;1.839500;1.865000;1.881600;1.873700;1.878300;1.853700;1.875800;1.874900;1.857400;1.854500;1.858700;1.843700;1.887100;1.846600;1.890800;1.873300;1.896200;1.868300;1.858700;1.849500;1.847000;1.853700;1.837900;1.912900;1.877900;1.905000;1.839100;1.903700;1.847400;1.841200;1.897500;1.867500;1.849100;1.885400;1.858700;1.839500;1.830300;1.886600;1.878700;1.872900;1.876200;1.901700;1.865400;1.885000;1.859900;1.867500;1.852500;1.881600;1.898700;1.909100;1.907900;1.902900;1.837400;1.879500;1.929200;1.917500
0.140;1.847900;1.902900;1.894100;1.934600;1.888300;1.897900;1.935900;1.923800;1.839500;1.874100;1.885800;1.882000;1.891700;1.853700;1.872000;1.874900;1.875800;1.887900;1.900800;1.894600;1.887100;1.884600;1.890800;1.873300;1.895800;1.886600;1.889600;1.875400;1.847000;1.853700;1.860400;1.938400;1.875000;1.881600;1.877100;1.882500;1.847400;1.853700;1.897500;1.867500;1.872000;1.897500;1.884500;1.839500;1.884600;1.881600;1.902900;1.917900;1.876200;1.871200;1.865400;1.887000;1.904600;1.905400;1.889200;1.878700;1.898700;1.912900;1.891200;1.902900;1.847900;1.891600;1.930000;1.953800
0.150;1.883300;1.904200;1.894100;1.920000;1.888300;1.898300;1.935900;1.908300;1.888700;1.915400;1.888300;1.872900;1.891700;1.875800;1.904600;1.886700;1.906600;1.887900;1.900800;1.894600;1.884100;1.890800;1.897100;1.890000;1.889100;1.891700;1.889600;1.875400;1.890000;1.883700;1.860400;1.952100;1.916700;1.900000;1.877500;1.882500;1.857900;1.881600;1.880400;1.871600;1.872000;1.897500;1.888300;1.862900;1.884600;1.885000;1.912100;1.917900;1.895000;1.899200;1.908700;1.892500;1.887900;1.900400;1.889100;1.898300;1.939200;1.944600;1.910400;1.915400;1.872900;1.897100;1.917900;1.949200
0.160;1.877000;1.904200;1.889600;1.927500;1.880400;1.893700;1.937100;1.913300;1.888700;1.909600;1.900400;1.872900;1.885400;1.896200;1.922100;1.886700;1.891700;1.895800;1.894100;1.876200;1.884100;1.868300;1.893700;1.890000;1.904600;1.896700;1.883300;1.884600;1.890000;1.883700;1.884100;1.952100;1.901200;1.908700;1.877500;1.881200;1.882100;1.892100;1.912100;1.886200;1.895800;1.910800;1.888300;1.887500;1.897500;1.898300;1.896200;1.924200;1.887900;1.888300;1.908700;1.911200;1.914600;1.920400;1.906200;1.881200;1.938800;1.931300;1.919200;1.917900;1.872900;1.902500;1.952500;1.945900
0.170;1.894500;1.895400;1.889600;1.912900;1.892900;1.893700;1.937100;1.919600;1.882900;1.921300;1.900400;1.877400;1.888700;1.888700;1.922100;1.897100;1.891700;1.895800;1.900800;1.888700;1.889600;1.868300;1.885400;1.898300;1.874100;1.896700;1.892100;1.879100;1.902900;1.882000;1.873300;1.947500;1.901200;1.874100;1.882900;1.881200;1.879500;1.892100;1.889600;1.870400;1.863300;1.884600;1.872500;1.884100;1.907500;1.877500;1.917100;1.930900;1.882500;1.888300;1.895800;1.911200;1.892500;1.920400;1.906200;1.892500;1.938800;1.929600;1.876600;1.911200;1.896200;1.902500;1.952500;1.945900
0.180;1.897100;1.883300;1.905000;1.924200;1.898700;1.884100;1.918300;1.890400;1.895400;1.914200;1.899200;1.877400;1.875000;1.890800;1.929600;1.878700;1.902500;1.894500;1.905800;1.882900;1.868300;1.891200;1.883700;1.872000;1.874100;1.878300;1.859100;1.899100;1.898300;1.888300;1.884500;1.947500;1.914200;1.908800;1.885000;1.884500;1.881200;1.878700;1.889600;1.873300;1.894100;1.896600;1.893300;1.889100;1.890000;1.877500;1.887500;1.916200;1.885400;1.900400;1.916700;1.904600;1.885800;1.894100;1.884600;1.881200;1.951700;1.932500;1.876600;1.911200;1.896200;1.896200;1.947600;1.933800
0.190;1.897100;1.892100;1.880800;1.924200;1.875400;1.884100;1.937900;1.919600;1.888700;1.914200;1.899200;1.880000;1.886200;1.883300;1.929600;1.897900;1.902500;1.889100;1.882500;1.882900;1.889500;1.869500;1.878700;1.880800;1.904200;1.878300;1.859100;1.869500;1.873300;1.874900;1.881200;1.938800;1.914200;1.908800;1.877900;1.901700;1.882900;1.891600;1.899600;1.873300;1.894100;1.896600;1.869500;1.895400;1.890000;1.886700;1.887500;1.916200;1.880000;1.900400;1.885400;1.904600;1.885800;1.894100;1.884600;1.881200;1.951700;1.932500;1.911200;1.909600;1.885800;1.902100;1.947600;1.933800
0.200;1.890400;1.881600;1.912100;1.926700;1.875400;1.902500;1.912100;1.919600;1.888700;1.914200;1.885000;1.880800;1.874100;1.883300;1.916700;1.897900;1.884100;1.899600;1.919600;1.899100;1.889500;1.879600;1.878700;1.880800;1.889100;1.882100;1.875000;1.885800;1.873300;1.874900;1.876600;1.928800;1.876200;1.874100;1.879500;1.871200;1.864100;1.869100;1.899600;1.873300;1.882500;1.889100;1.897900;1.895400;1.885800;1.880000;1.905400;1.903700;1.880000;1.862900;1.885400;1.887500;1.896200;1.910400;1.905400;1.886600;1.925900;1.909600;1.875800;1.909600;1.887900;1.905000;1.924600;1.961300
0.210;1.900400;1.870000;1.912100;1.911700;1.903700;1.883300;1.912100;1.908700;1.898700;1.930800;1.871200;1.859500;1.874100;1.880400;1.925000;1.870400;1.912100;1.899600;1.919600;1.899100;1.875800;1.877500;1.883700;1.871600;1.870400;1.871200;1.875000;1.885800;1.885800;1.876600;1.876600;1.950500;1.915400;1.887000;1.872500;1.871200;1.864100;1.869100;1.867100;1.883700;1.882500;1.889100;1.871200;1.898300;1.885800;1.868300;1.890400;1.903700;1.871600;1.876200;1.894600;1.869900;1.872900;1.887900;1.887000;1.880000;1.955500;1.937100;1.872500;1.922100;1.880800;1.884100;1.902500;1.934600
0.220;1.884100;1.870000;1.876200;1.906700;1.873700;1.874100;1.913300;1.904200;1.898700;1.910400;1.867900;1.859500;1.855800;1.898700;1.916700;1.870400;1.888300;1.875800;1.890000;1.857900;1.875800;1.853700;1.874100;1.871600;1.867500;1.867000;1.867000;1.884100;1.885800;1.876600;1.888700;1.950500;1.891200;1.879500;1.872500;1.889600;1.878700;1.875800;1.879600;1.883700;1.889500;1.886600;1.871200;1.898300;1.877000;1.863300;1.883300;1.924600;1.855400;1.857900;1.894600;1.878300;1.889100;1.890400;1.867000;1.863300;1.935000;1.894500;1.868700;1.914600;1.883700;1.864900;1.923700;1.913700
0.230;1.877000;1.852900;1.876200;1.887000;1.872000;1.874100;1.913300;1.907100;1.878700;1.900800;1.867900;1.846600;1.861200;1.875400;1.916700;1.873700;1.888300;1.875800;1.882000;1.870400;1.870400;1.853700;1.864500;1.865000;1.839100;1.867000;1.868300;1.855400;1.884600;1.858300;1.863700;1.920400;1.891200;1.849500;1.853300;1.854500;1.849100;1.875800;1.844500;1.868300;1.854100;1.877500;1.845800;1.870400;1.872900;1.852900;1.889100;1.909600;1.850800;1.857900;1.874100;1.878300;1.849900;1.890400;1.867000;1.862400;1.935000;1.906200;1.840800;1.893300;1.861600;1.864900;1.923700;1.913700
0.240;1.867900;1.860800;1.868700;1.895400;1.859500;1.850800;1.899600;1.877500;1.867500;1.885000;1.861600;1.846600;1.862900;1.865400;1.893700;1.842000;1.880800;1.853300;1.876200;1.858300;1.847400;1.866200;1.859500;1.850800;1.839100;1.854900;1.844900;1.852000;1.882500;1.848300;1.858300;1.920400;1.890400;1.871600;1.853300;1.863300;1.832800;1.851600;1.844500;1.866600;1.882000;1.876600;1.855800;1.876600;1.863300;1.852900;1.866600;1.891600;1.847400;1.860800;1.889100;1.864600;1.873300;1.865000;1.853300;1.841200;1.915800;1.904600;1.840800;1.893300;1.861600;1.850800;1.910000;1.895000
0.250;1.867900;1.855800;1.849900;1.895400;1.838700;1.850800;1.927500;1.890000;1.852000;1.885000;1.861600;1.840800;1.862400;1.860800;1.893700;1.843300;1.880800;1.855800;1.846600;1.858300;1.861600;1.840400;1.854100;1.850400;1.851200;1.854900;1.868700;1.833700;1.848700;1.840000;1.847800;1.917900;1.890400;1.871600;1.857000;1.876200;1.844900;1.862900;1.873300;1.847900;1.882000;1.876600;1.826200;1.861200;1.863300;1.845400;1.866600;1.891600;1.855400;1.860800;1.861600;1.864600;1.873300;1.865000;1.853300;1.841200;1.915800;1.904600;1.877900;1.867400;1.858700;1.854100;1.910000;1.895000
0.260;1.860800;1.891600;1.861200;1.926300;1.859100;1.863700;1.934600;1.890000;1.852000;1.877500;1.880800;1.886600;1.887000;1.860800;1.874900;1.843300;1.862900;1.845800;1.873700;1.865800;1.861600;1.843300;1.854100;1.850400;1.874500;1.854500;1.878300;1.838700;1.848700;1.840000;1.834900;1.899100;1.853700;1.866200;1.844100;1.887900;1.844900;1.835300;1.873300;1.847900;1.850400;1.908300;1.858300;1.861200;1.844500;1.880800;1.883300;1.878700;1.855400;1.872400;1.861600;1.863300;1.861600;1.875400;1.860800;1.885400;1.888700;1.891200;1.885400;1.867400;1.848300;1.865400;1.936300;1.945900
0.270;1.856600;1.881700;1.861200;1.905800;1.859100;1.893700;1.935800;1.916300;1.865800;1.880400;1.892500;1.876200;1.887000;1.835800;1.888300;1.879100;1.877900;1.845800;1.873700;1.865800;1.888700;1.888700;1.895800;1.883300;1.884100;1.890400;1.878300;1.838700;1.881600;1.886600;1.834900;1.935500;1.896200;1.886200;1.855400;1.887900;1.831200;1.835300;1.881200;1.863300;1.850400;1.908300;1.882000;1.875800;1.844500;1.876600;1.897500;1.878700;1.892900;1.900400;1.903300;1.897500;1.884100;1.895000;1.893700;1.888300;1.904200;1.944600;1.909600;1.901200;1.842900;1.894500;1.922500;1.943400
0.280;1.881200;1.881700;1.887100;1.937500;1.883300;1.890000;1.935800;1.909200;1.865800;1.912100;1.904200;1.876200;1.867900;1.872400;1.920400;1.879100;1.890000;1.881200;1.894200;1.868700;1.888700;1.868700;1.876200;1.883300;1.905800;1.869100;1.872000;1.885400;1.881600;1.886600;1.855400;1.935500;1.895000;1.896200;1.855400;1.903700;1.879600;1.875000;1.902100;1.890800;1.887100;1.894600;1.882000;1.875800;1.895000;1.885800;1.880800;1.913300;1.876200;1.887900;1.903300;1.893300;1.902500;1.917500;1.893700;1.891200;1.932900;1.900000;1.909600;1.917500;1.842900;1.880000;1.951300;1.941300
0.290;1.880400;1.902100;1.887100;1.933800;1.887000;1.890000;1.949200;1.928400;1.894600;1.909200;1.904200;1.908700;1.893300;1.870800;1.920400;1.896600;1.890000;1.881200;1.893700;1.877100;1.902500;1.868700;1.887900;1.880800;1.896700;1.869100;1.901200;1.872000;1.895000;1.877000;1.870800;1.941300;1.895000;1.891200;1.862000;1.903700;1.867000;1.875000;1.888700;1.869900;1.864500;1.913300;1.867900;1.876200;1.880800;1.902500;1.880800;1.931300;1.899600;1.887900;1.889100;1.893300;1.875800;1.917500;1.893700;1.920400;1.932900;1.939600;1.898700;1.915000;1.864500;1.880000;1.951300;1.941300
0.300;1.895400;1.902100;1.915000;1.927100;1.908800;1.918800;1.933800;1.925000;1.893300;1.927500;1.897500;1.908700;1.896700;1.891600;1.938300;1.906700;1.900800;1.897900;1.919200;1.897900;1.898700;1.893300;1.900800;1.884100;1.900800;1.882900;1.887500;1.897900;1.905400;1.890800;1.873300;1.941300;1.922900;1.896200;1.862000;1.914600;1.878300;1.866200;1.888700;1.912900;1.911300;1.920800;1.914200;1.888300;1.900800;1.902500;1.899200;1.923300;1.890800;1.887100;1.920900;1.914200;1.913700;1.927900;1.922900;1.888300;1.947500;1.941300;1.898700;1.915000;1.864500;1.895400;1.935400;1.930400
0.310;1.895400;1.874100;1.907900;1.927100;1.902100;1.905800;1.930000;1.917900;1.902900;1.927500;1.894500;1.875400;1.871600;1.899600;1.938300;1.899100;1.900800;1.913300;1.905000;1.897900;1.888700;1.895000;1.860800;1.884600;1.900800;1.882900;1.878700;1.891600;1.907500;1.891600;1.883300;1.958800;1.922900;1.896200;1.891200;1.876600;1.905400;1.896600;1.862900;1.891200;1.911300;1.920800;1.882500;1.911700;1.900800;1.885400;1.899200;1.923300;1.870800;1.887100;1.902100;1.914200;1.913700;1.927900;1.922900;1.888300;1.947500;1.941300;1.904200;1.908300;1.876600;1.894600;1.935400;1.930400
0.320;1.913800;1.890000;1.897500;1.928300;1.890000;1.890400;1.937500;1.917900;1.902900;1.933300;1.882100;1.886200;1.895000;1.899600;1.929600;1.899100;1.902100;1.880000;1.889100;1.880400;1.888700;1.871600;1.860800;1.884600;1.887900;1.861600;1.892000;1.868700;1.907500;1.891600;1.878700;1.936300;1.888300;1.875400;1.891200;1.893300;1.905400;1.876600;1.862900;1.891200;1.890800;1.933800;1.871600;1.911700;1.867500;1.888300;1.897900;1.915000;1.870800;1.869500;1.902100;1.872000;1.873300;1.905800;1.884200;1.904600;1.946700;1.906200;1.869100;1.908300;1.890800;1.871600;1.917100;1.949600
0.330;1.897000;1.882500;1.897500;1.916700;1.890000;1.890400;1.930000;1.914600;1.873700;1.907100;1.879500;1.872100;1.895000;1.890400;1.922100;1.887900;1.888700;1.880000;1.889100;1.880400;1.893300;1.885000;1.881600;1.893700;1.898300;1.891200;1.892000;1.868700;1.889600;1.875800;1.878700;1.936300;1.896200;1.895800;1.855800;1.893300;1.861600;1.876600;1.886600;1.869500;1.890800;1.933800;1.889600;1.895800;1.867500;1.890800;1.911300;1.915000;1.912100;1.896600;1.906700;1.908300;1.877100;1.903700;1.897500;1.904100;1.928700;1.948000;1.908300;1.912100;1.870800;1.907100;1.935400;1.938800
0.340;1.898700;1.882500;1.888700;1.904200;1.892900;1.887900;1.930000;1.920400;1.873700;1.914600;1.857900;1.872100;1.877500;1.885800;1.917100;1.887900;1.893300;1.888700;1.889100;1.887900;1.893300;1.875800;1.884600;1.893700;1.872000;1.847900;1.868300;1.882000;1.889600;1.875800;1.869500;1.936300;1.892900;1.844100;1.855800;1.875000;1.896200;1.875800;1.878300;1.903300;1.903700;1.886200;1.889600;1.895800;1.899200;1.858300;1.877900;1.916700;1.861200;1.838300;1.906700;1.866200;1.905000;1.911300;1.900400;1.866200;1.930900;1.924200;1.865400;1.924600;1.870800;1.862900;1.912100;1.918800
0.350;1.894600;1.873300;1.888700;1.897100;1.890000;1.887900;1.903300;1.894100;1.895400;1.908700;1.857900;1.862000;1.864100;1.882900;1.917100;1.862000;1.893300;1.888700;1.887900;1.870400;1.873300;1.875800;1.860400;1.858700;1.864100;1.847900;1.865800;1.863300;1.902900;1.867000;1.884100;1.941700;1.892900;1.855800;1.892900;1.844500;1.868300;1.875800;1.841600;1.857900;1.875400;1.876200;1.855800;1.880000;1.866200;1.861200;1.877900;1.934600;1.860000;1.838300;1.901200;1.866200;1.844900;1.911300;1.900400;1.880800;1.930900;1.910800;1.869500;1.894200;1.866600;1.862900;1.912100;1.918800
0.360;1.863700;1.873300;1.864500;1.904200;1.859100;1.859100;1.922100;1.891200;1.877000;1.872900;1.852900;1.862000;1.864100;1.864100;1.890400;1.853700;1.854900;1.868300;1.862000;1.854900;1.873700;1.855400;1.870400;1.864100;1.864100;1.857000;1.867500;1.847400;1.877100;1.856600;1.859100;1.920400;1.869500;1.872400;1.849500;1.892900;1.855400;1.859500;1.841600;1.881200;1.887900;1.899600;1.856200;1.874900;1.847900;1.861200;1.874500;1.890800;1.868300;1.864500;1.898700;1.886200;1.885400;1.893300;1.882900;1.872400;1.905000;1.914600;1.869500;1.894200;1.866600;1.862400;1.924600;1.913700
0.370;1.863700;1.870400;1.878300;1.904200;1.875000;1.863700;1.913800;1.905000;1.863300;1.872900;1.859500;1.865400;1.862400;1.852400;1.890400;1.872900;1.854900;1.871200;1.867900;1.854900;1.885800;1.862000;1.861600;1.873300;1.877500;1.857000;1.868700;1.846200;1.866200;1.866200;1.837900;1.908300;1.869500;1.872400;1.857000;1.858700;1.856600;1.862400;1.840300;1.873700;1.887900;1.899600;1.850400;1.861600;1.847900;1.864100;1.874500;1.890800;1.851600;1.864500;1.870000;1.886200;1.885400;1.893300;1.882900;1.872400;1.905000;1.914600;1.896200;1.902500;1.854500;1.872000;1.924600;1.913700
0.380;1.869600;1.871200;1.883300;1.896700;1.881600;1.876600;1.917100;1.905000;1.863300;1.889100;1.855800;1.870000;1.869100;1.852400;1.885800;1.872900;1.868300;1.861600;1.866600;1.857900;1.885800;1.872000;1.861600;1.873300;1.853300;1.841200;1.875000;1.855000;1.866200;1.866200;1.854100;1.918300;1.867400;1.834100;1.857000;1.890000;1.856600;1.845300;1.840300;1.873700;1.881600;1.908300;1.853700;1.861600;1.844100;1.853700;1.875000;1.906600;1.851600;1.849900;1.870000;1.850400;1.863700;1.887100;1.880400;1.877900;1.905800;1.897500;1.855400;1.902500;1.854500;1.849900;1.889600;1.940000
